"PID","Status","Progress","Duration..in.seconds.","Finished","consent","text_makesure","uspaper_list_48","uspaper_list_51","uspaper_list_55","uspaper_list_56","uspaper_list_57","uspaper_weight_48","uspaper_weight_51","uspaper_weight_55","uspaper_weight_56","uspaper_weight_57","uspractice_list_55","uspractice_list_56","uspractice_list_57","uspractice_list_58","uspractice_list_59","uspractice_weight_55","uspractice_weight_56","uspractice_weight_57","uspractice_weight_58","uspractice_weight_59","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","trust_science_1","trust_science_2","trust_science_3","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_33_DO_USPAPER","FL_33_DO_USPRACTICE","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_34_DO_TrustinScience","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","TrustinScience_DO_trust_science_3","TrustinScience_DO_intro","TrustinScience_DO_trust_science_1","TrustinScience_DO_trust_science_2","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
806077,"0","100","745","1","1","1","Just society","Equality for all","Freedom of rights","Free speech","Right to arms","25","25","25","20","5","Everyone is equal","Rags to riches","Freedom of speech","Freedom of religion","Bear arms","25","25","20","25","5","4","4","4","3","5","5","7","5","3","5","6","7","6","4","7","7","6","4","1","7","7","6","4","6","7","4","1","7","2","5","5","6","1","7","4","7","4","3","1","1","3","2","5","1","4","3","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","50","","","None","1","2","2","3","1","1","2","2","1","3","6","4","2","1","5","1","9","8","6","7","10","4","3","2","5","3","1","4","2","3","2","8","5","6","1","7","4","9","9","10","6","3","7","5","4","2","11","8","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$180,001-$200,000","MA","California","San Francisco"
979054,"0","100","1355","1","1","1","Freedom of speech","Freedom of religion","Civil authority over military ","Due process","Voting rights for citizens","20","20","20","20","20","Democracy- Universal suffrage of citizens","Equal opportunity and prosperity ","Freedom of speech ","Rule of law","Supporting democracy and human rights around the world","21","18","23","23","15","3","2","3","6","5","6","6","7","5","6","6","6","5","6","6","6","5","1","1","7","6","4","4","6","7","6","2","6","2","6","2","6","2","6","4","1","4","4","1","1","2","2","5","1","3","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","53","","","","2","1","3","1","2","2","1","2","1","4","3","2","5","1","6","1","7","9","6","5","10","3","2","4","8","3","1","4","2","9","6","8","7","3","1","2","5","4","2","11","8","6","7","4","5","9","10","3","1","Independent","Donald Trump","Joe Biden","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Georgia","Gwinnett"
721096,"0","100","1164","1","1","1","Egalitarianism","individuality and privacy","self-sufficiency","The first amendment","Fairness","25","10","17","30","18","unity","justice","diversity","equality","liberty","40","10","20","20","10","4","5","4","7","5","6","4","6","2","7","6","6","5","7","6","7","5","5","5","5","4","2","1","7","7","4","4","7","3","7","6","7","2","7","1","4","4","2","","3","2","1","2","3","5","4","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","25","","","","2","1","3","2","1","1","2","2","1","3","2","6","4","1","5","1","6","9","10","8","5","2","4","3","7","2","1","3","4","7","8","6","9","5","1","3","2","4","5","10","2","3","7","11","8","4","9","6","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$60,001-$80,000","4yearColl","California","Los Angeles"
636201,"0","100","583","1","1","1","Right to protest","Equality","Free Speech","Right to bear arms","Integrity","15","36","33","14","2","Money","Freedom","Patriotism","Religion","Right to bear arms","13","60","7","2","18","6","7","6","2","5","3","3","1","2","3","1","1","1","2","3","5","4","2","1","7","7","2","2","6","7","1","3","5","6","5","7","6","5","3","1","6","1","2","","","","4","1","5","2","3","2","1","3","2","1","3","4","4","1","","2","1","3","4","5","6","26","","","","1","2","1","2","3","2","1","1","2","3","2","5","4","1","6","1","6","8","7","5","10","3","4","2","9","2","1","3","4","4","3","9","5","2","1","6","8","7","5","6","8","9","11","2","10","4","3","7","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","GED","Florida","Clay"
547085,"0","100","865","1","1","1","Freedom","Equality","Diversity","Democracy","Justice","22","13","19","28","18","Democracy","Diversity","Freedom","Justice","Equality","28","21","20","17","14","5","5","3","4","5","5","5","3","7","6","3","7","5","6","5","4","6","5","6","3","5","4","4","5","7","5","2","5","3","6","5","6","4","6","2","5","4","2","2","","","4","5","1","3","2","1","2","3","2","1","3","4","2","1","","1","2","3","4","5","6","24","","","none","1","2","2","3","1","2","1","1","2","6","4","2","5","1","3","1","8","7","5","9","10","3","4","2","6","3","1","2","4","7","6","8","2","4","1","3","9","5","8","9","11","4","2","6","7","5","10","3","1","Republican","I did not vote","Donald Trump","man","White","","","","","","","","$100,001-$120,000","MA","New York","Bronx"
755010,"0","100","615","1","1","1","free speech","free association","right to bear arms","checks and balanaces","democratic republic","30","15","35","10","10","jewish supremacy","worship of black people","feminist man hate","degeneracy uber alles","hatred of White people","40","15","10","15","20","7","7","7","1","5","1","1","1","1","1","2","3","1","2","3","2","1","7","7","1","1","7","7","1","1","2","7","6","2","4","6","2","1","6","3","7","2","1","1","2","1","4","5","2","3","1","2","1","3","2","1","3","4","1","0","","1","2","3","4","5","6","28","","","thanks, we are a shithole country thanks to millions of browns coming into to our open borders. ","2","1","1","2","3","2","1","2","1","3","2","5","6","1","4","1","10","8","6","9","5","4","2","3","7","4","1","2","3","7","2","4","9","6","1","5","8","3","6","8","10","2","9","7","11","5","3","4","1","Republican","I did not vote","Donald Trump","man","White","","","","","","","","$40,001-$60,000","2yearColl","Florida","Lee"
447335,"0","100","475","1","1","1","life","liberty","pursuit of happiness","freedom","individual responsibility","20","20","20","20","20","freedom of speech","freedom of religion","freedom of assembly","property rights","inclusiveness and dignity","25","20","15","15","25","4","1","1","5","5","4","6","6","6","6","5","6","6","6","7","6","3","3","1","6","4","6","5","4","7","2","5","7","2","4","6","6","1","6","6","2","6","6","1","2","1","5","4","3","2","1","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","57","","","","2","1","1","3","2","1","2","2","1","2","5","6","3","1","4","1","8","6","9","7","5","4","2","3","10","4","1","2","3","8","4","9","6","2","1","7","5","3","7","2","10","9","8","3","5","4","11","6","1","Republican","Joe Biden","Joe Biden","woman","White","","","","","","","","Over $200,000","4yearColl","Utah","Cache"
208917,"0","100","1510","1","1","1","Liberty ","Pursuit of Happiness ","Right to Life","Rule of Law","Representative Government ","30","10","10","30","20","Freedom","Equality","Democracy","Capitalism","Justice","40","15","15","10","20","6","6","7","2","5","2","1","6","1","2","7","7","6","3","3","3","2","6","5","4","5","7","7","1","5","3","5","6","2","4","6","4","2","7","6","2","6","1","1","2","2","4","2","5","3","1","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","55","","","","2","1","2","1","3","2","1","2","1","3","6","2","4","1","5","1","8","10","9","7","6","4","3","2","5","4","1","2","3","3","4","6","9","7","1","8","5","2","6","8","5","10","4","3","9","11","2","7","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","Over $200,000","4yearColl","New Jersey","Hunterdon"
152008,"0","100","586","1","1","1","life","liberty","pursuit of happiness","equality","freedom","10","50","10","10","20","freedom","liberty","pursuit of happiness","democracy","justice","30","20","10","20","20","2","5","5","3","5","3","3","5","2","1","2","6","5","6","3","3","3","5","2","5","5","7","7","1","1","6","2","6","2","6","3","6","3","6","3","2","6","1","1","2","1","2","5","3","4","1","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","54","","","","2","1","3","1","2","2","1","2","1","3","6","4","5","1","2","1","10","6","5","8","9","2","4","3","7","2","1","4","3","4","9","6","8","2","1","7","3","5","9","6","5","4","2","10","7","8","3","11","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$0-$20,000","MA","Georgia","Lowndes"
596252,"0","100","1547","1","1","1","democracy","justice","freedoms and rights","equality","checks and balances","20","20","20","20","20","democracy","justice","freedom","human rights","individualism","20","20","20","20","20","3","4","4","5","5","6","6","6","3","4","6","7","6","7","7","6","6","2","3","6","4","3","2","7","7","4","1","6","5","5","5","7","2","5","3","3","4","4","2","","","5","4","1","2","3","2","1","3","2","1","3","4","2","0","","2","1","3","4","5","6","53","","","Everything worked well. Thank you!","2","1","3","2","1","2","1","1","2","4","6","2","5","1","3","1","5","10","8","7","6","4","2","3","9","3","1","2","4","6","4","2","5","9","1","7","3","8","9","7","5","10","3","8","11","4","2","6","1","Independent","I did not vote","Robert F. Kennedy Jr.","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Texas","Tarrant"
861488,"0","100","351","1","1","1","Independence","Equality","Structured","Justice","Welfare","20","20","20","20","20","Freedom","Patriot","Independence","Bravery","Working","30","10","20","20","20","5","4","5","4","5","5","5","5","3","5","6","6","5","5","5","5","5","5","5","4","4","4","4","5","5","5","4","6","4","6","3","5","2","5","5","5","6","1","1","1","1","1","5","2","4","3","2","1","3","2","1","3","4","2","0","","1","2","3","4","5","6","18","","","","2","1","3","2","1","1","2","2","1","6","4","2","5","1","3","1","7","6","10","5","9","4","3","2","8","3","1","4","2","2","4","6","9","8","1","7","5","3","4","10","9","6","3","7","11","2","8","5","1","Republican","I did not vote","Donald Trump","woman","White","","","","","","","","$120,001-$140,000","GED","North Carolina","Cabarrus"
900340,"0","100","819","1","1","1","Equality of Opportunity ","Rule of law","Limited Government","Freedom","Privacy","24","20","19","27","10","Hard work","Effort","Talent","Self reliance","Independence","23","17","26","17","17","5","4","4","5","5","5","5","6","5","6","6","6","6","6","5","6","5","5","5","3","4","4","5","5","6","5","3","6","5","6","6","6","1","5","4","5","5","4","3","","4","4","5","1","2","3","2","1","3","2","1","3","4","4","1","","2","1","3","4","5","6","26","","","","1","2","1","3","2","2","1","2","1","2","3","4","6","1","5","1","9","7","5","6","10","3","4","2","8","2","1","3","4","6","8","3","2","7","1","5","9","4","5","9","10","2","4","3","11","7","8","6","1","Democrat","Donald Trump","Donald Trump","woman","White","","","","","","","","$40,001-$60,000","PHD","Georgia","Fayette"
433325,"0","100","589","1","1","1","Freedom of Speach","Freedom of the Press","Freedom of Religion","Right to Bear Arms","Justice for All","40","20","10","20","10","Freedom","Democracy","Private Property","Right to Bear Arms","Due Process","25","25","25","20","5","1","3","3","5","5","6","6","6","2","6","6","7","6","5","5","5","3","7","7","1","2","7","2","7","7","5","2","7","2","6","5","3","1","5","1","2","3","2","1","3","2","1","4","3","2","5","2","1","3","2","1","3","4","1","0","","1","2","3","4","5","6","42","","","","2","1","1","3","2","2","1","2","1","5","6","2","3","1","4","1","8","5","10","9","6","3","4","2","7","3","1","2","4","7","5","4","8","3","1","9","6","2","7","11","4","3","6","8","10","5","9","2","1","Independent","I did not vote","Joe Biden","man","White","","","","","","","","$140,001-$160,000","4yearColl","Virginia","Fairfax"
352542,"0","100","624","1","1","1","Freedom","Liberty ","Prosperity","Democracy","Independence","25","15","5","35","20","Freedom","Growth","Capitalism","Industry","Diversity","34","9","21","11","25","5","6","5","3","5","3","2","6","2","5","6","6","2","7","6","6","5","5","2","6","6","5","3","6","7","3","3","6","5","6","5","6","2","6","5","6","2","2","1","5","2","1","5","2","4","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","20","","","","2","1","1","3","2","2","1","2","1","4","3","5","2","1","6","1","5","8","7","6","10","4","2","3","9","3","1","4","2","7","2","9","8","3","1","4","5","6","6","9","5","7","2","8","10","3","4","11","1","Independent","I did not vote","Robert F. Kennedy Jr.","man","White","","","","","","","","Over $200,000","GED","Oregon","Josephine"
834230,"0","100","644","1","1","1","freedom","individualism","privacy","hard work","equal opportunity","45","5","30","10","10","freedom","progress","materialism","conflict","work ethic","5","20","30","40","5","7","7","7","1","5","1","1","2","1","2","3","3","2","2","2","3","1","5","6","7","3","4","6","4","2","5","2","7","2","5","5","6","1","6","4","7","5","1","1","1","1","4","2","5","3","1","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","54","","","","1","2","1","2","3","2","1","2","1","3","6","4","2","1","5","1","10","8","9","7","6","2","4","3","5","4","1","2","3","2","6","5","8","3","1","9","4","7","11","2","4","5","8","3","6","9","7","10","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$160,001-$180,000",NA,"Colorado","Weld"
839007,"0","100","222","1","1","1","Equality","Religion","Liberty","Advocacy","Achievement","18","0","20","37","25","Equality","Freedom","Education","Growth","Business","24","49","7","16","4","3","4","5","3","5","5","4","5","4","4","5","5","5","6","4","5","2","3","2","6","7","4","4","4","5","7","7","6","3","7","1","2","1","5","2","5","2","1","1","3","1","2","3","5","4","1","1","2","3","2","1","3","4","2","1","","1","2","3","4","5","6","26","","","","2","1","1","3","2","2","1","1","2","4","6","3","2","1","5","1","10","5","6","7","9","2","4","3","8","2","1","3","4","9","7","4","3","5","1","2","6","8","6","4","10","11","5","2","7","8","9","3","1","Republican","Joe Biden","Robert F. Kennedy Jr.","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Ohio","Franklin"
773178,"0","100","516","1","1","1","Liberty","Justice","Pursuit of Happiness","Freedom","Multiculture","20","20","20","20","20","Freedom","Opportunity","Fairness","Enjoyment","Liberty","19","39","19","4","19","2","1","2","5","5","6","6","7","3","5","6","7","5","7","6","7","5","6","2","7","7","2","2","6","7","6","3","7","5","7","2","5","2","6","3","5","4","4","","","","3","5","4","1","2","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","20","","","","2","1","3","2","1","2","1","1","2","6","4","5","3","1","2","1","5","7","6","10","9","2","3","4","8","2","1","3","4","2","9","6","5","7","1","3","4","8","11","2","3","5","8","10","9","6","4","7","1","Independent","I did not vote","Donald Trump","man","White","","","","","","","","$100,001-$120,000","4yearColl","South Carolina","Lancaster"
589719,"0","100","975","1","1","1","Independence","Sovereignty","Diversity","Individualism","American Dream","20","20","25","20","15","Equality","Freedom","Privacy","Democracy","Materialism","20","30","10","30","10","5","5","5","3","5","3","3","2","1","5","2","5","1","3","5","3","2","2","1","7","4","3","4","6","5","1","5","5","5","5","6","6","4","3","5","5","7","1","1","5","1","4","3","5","1","2","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","52","","","","2","1","2","3","1","1","2","1","2","3","6","2","5","1","4","1","10","8","5","9","7","4","2","3","6","3","1","2","4","3","2","7","8","6","1","4","9","5","11","7","9","10","8","4","3","6","2","5","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","2yearColl","North Carolina","Buncombe"
357548,"0","100","375","1","1","1","freedom","democracy","bravery","independence","justness","20","20","20","20","20","power","control","capitalism","freedom of expression","right to vote","20","20","20","20","20","7","7","7","1","5","1","1","1","1","2","1","1","1","2","6","5","6","1","1","7","7","1","1","7","7","2","5","4","6","5","7","5","3","5","2","7","1","5","4","3","5","5","3","2","4","1","2","1","3","1","2","3","4","2","0","not sure","1","2","3","4","5","6","29","","","","1","2","3","1","2","2","1","1","2","5","6","4","2","1","3","1","5","10","6","7","8","2","3","4","9","3","1","2","4","6","9","8","2","7","1","3","5","4","10","4","3","5","11","6","2","8","9","7","1","Independent","I did not vote","Other","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Washington","Clark"
303745,"0","100","576","1","1","1","wealth","security","freedom","progress","exploration","43","33","13","7","4","gluttony","pride","bragging","fun","safety","36","29","26","6","3","7","5","5","5","5","5","5","5","2","3","4","5","3","2","5","5","5","1","1","7","7","1","1","7","7","2","5","6","6","5","6","5","2","2","5","5","2","2","3","","","1","2","5","4","3","2","1","3","2","1","3","4","4","1","idk","1","2","3","4","5","6","52","","","ty","1","2","2","1","3","1","2","2","1","2","4","3","6","1","5","1","9","8","10","6","5","4","3","2","7","3","1","4","2","2","9","4","7","6","1","3","8","5","11","5","6","9","8","2","4","7","3","10","1","Independent","Joe Biden","Other","man","White","","","","","","","","$40,001-$60,000","MA","Michigan","Marquette"
549776,"0","100","237","1","1","1","Individual rights","Ability to participate","Free elections","Free movement","Equal rights","22","17","30","17","14","Freedom of speech","Democracy","Ability to vote","Freedom of religion","Individual autonomy ","19","11","6","60","4","5","5","5","3","5","4","4","5","5","6","5","4","6","5","6","6","6","4","2","3","7","2","1","3","6","4","3","6","5","6","6","6","1","6","3","5","4","5","3","2","3","1","4","5","2","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","24","","","","2","1","1","2","3","2","1","1","2","4","3","2","6","1","5","1","9","6","10","7","5","4","3","2","8","4","1","2","3","2","7","4","5","9","1","8","3","6","4","2","6","11","9","7","3","5","8","10","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","Prefer not to answer",NA,"Alabama","Tuscaloosa"
118762,"0","100","1313","1","1","1","values under God, based on the bible","trust","equal opportunity","equal justice","having the peoples voice","20","20","20","20","20","Values based on the Bible","we the people","highest vote wins","equal opportunity","look towards the future","20","20","20","20","20","2","3","4","3","5","5","3","5","1","6","6","6","4","6","5","5","3","6","4","1","7","4","3","4","4","3","1","6","2","5","4","6","1","6","2","4","6","1","1","4","6","2","5","4","3","1","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","52","","","","1","2","1","3","2","1","2","2","1","6","4","5","3","1","2","1","8","10","5","7","9","2","4","3","6","2","1","4","3","4","2","7","5","8","1","3","9","6","9","2","3","5","4","11","10","7","8","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$80,001-$100,000","GED","Tennessee","Houston"
166029,"0","100","385","1","1","1","freedom of speech","right to guns","freedom in general","equality","privacy","30","14","21","16","19","democracy","freedom","capitalism","money","fairness","15","19","26","27","13","4","5","4","2","5","4","4","5","1","2","4","6","2","2","4","5","2","4","4","4","2","7","7","4","4","2","3","6","3","4","5","4","2","6","2","4","3","1","2","1","1","5","1","2","4","3","1","2","3","2","1","3","4","3","1","","1","2","3","4","5","6","53","","","","2","1","2","1","3","1","2","1","2","4","5","3","2","1","6","1","5","10","8","9","6","3","2","4","7","3","1","2","4","7","9","3","4","8","1","6","2","5","7","3","4","11","10","6","2","8","5","9","1","Independent","I did not vote","Donald Trump","man","White","","","","","","","","$80,001-$100,000","4yearColl","Maine","York"
307476,"0","100","589","1","1","1","money","government","work","justice","senority","33","19","24","6","18","Work","family","money","fairness","trust","43","16","24","12","5","6","6","6","4","5","4","5","5","1","5","5","4","3","5","6","5","5","4","6","6","6","6","3","6","6","2","5","5","5","3","5","6","3","6","2","5","2","5","5","5","6","4","5","3","1","2","1","2","3","2","1","3","4","3","0","","2","1","3","4","5","6","28","","","","2","1","1","3","2","1","2","1","2","3","6","2","4","1","5","1","9","10","7","8","6","2","4","3","5","3","1","4","2","4","8","3","2","7","1","6","5","9","11","2","4","6","3","9","8","5","10","7","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","GED","Massachusetts","Worcester"
821611,"0","100","1068","1","1","1","People over government","Liberty","Freedom of worship","Unity","Property rights","28","26","26","5","15","Power in government","Diversity","Aiding other countries","Socialism","Individualism","34","17","18","23","8","4","5","6","3","5","2","1","2","2","5","6","5","5","6","5","6","3","5","1","5","7","7","5","2","3","3","1","6","2","6","5","7","2","6","2","2","5","1","1","4","2","1","4","3","2","5","2","1","3","2","1","3","4","5","1","I haven't decided yet. ","1","2","3","4","5","6","56","","","","1","2","3","2","1","2","1","1","2","2","4","3","5","1","6","1","10","5","7","9","6","4","3","2","8","3","1","4","2","3","4","8","7","6","1","2","9","5","8","6","9","10","7","11","3","5","4","2","1","Republican","Third-party candidate","Other","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Oregon","Jackson"
685671,"0","100","2133","1","1","1","freedom from tyranny","Independence","law and justice","Equality","freedom of speech","20","20","20","20","20","defense","freedom","equality","Money","Power","20","20","20","20","20","5","4","5","5","5","3","6","5","1","3","3","6","5","3","4","6","6","1","1","2","5","2","1","5","7","3","2","6","2","6","5","6","5","6","1","6","1","1","1","","6","2","3","5","4","1","2","1","3","2","1","3","4","2","1","","2","1","3","4","5","6","47","","","","1","2","1","3","2","1","2","2","1","6","4","5","2","1","3","1","5","9","10","8","6","2","3","4","7","3","1","4","2","4","7","5","2","3","1","9","6","8","3","7","2","10","5","11","8","6","9","4","1","Independent","I did not vote","Donald Trump","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Georgia","Hall"
551724,"0","100","282","1","1","1","freedom of expression","ability to chose representation","freedom of religion ","ability to facer accusers","freedom of ownership","21","30","19","17","13","freedom of expression","freedom of religion","freedom of movement","freedom of ownership","freedom of employment","28","23","29","10","10","5","6","4","3","5","2","2","6","2","2","4","4","5","4","5","5","5","1","1","7","7","5","5","3","3","2","2","4","3","6","6","4","3","6","4","4","3","3","1","5","2","1","2","3","4","5","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","56","","","","2","1","3","1","2","1","2","2","1","4","2","6","3","1","5","1","10","5","8","6","9","4","2","3","7","3","1","2","4","5","7","6","3","9","1","8","2","4","7","9","4","11","10","3","6","5","2","8","1","Independent","Third-party candidate","Robert F. Kennedy Jr.","man","White","","","","","","","","$180,001-$200,000","4yearColl","Minnesota","Ramsey"
475776,"0","100","431","1","1","1","freedom","personal responsibility","democracy","equality","economic liberty","30","10","30","20","10","individualism","capitalism","economic growth","military strength","two party system","12","25","13","25","25","6","7","6","1","5","1","1","1","1","1","1","4","1","2","5","5","4","1","1","7","7","4","4","4","4","4","2","7","6","3","5","7","3","4","1","6","1","1","1","4","1","4","2","1","5","3","2","1","3","1","2","3","4","1","0","N/A","2","1","3","4","5","6","28","","","","1","2","2","1","3","1","2","1","2","5","2","4","3","1","6","1","8","5","9","10","6","3","4","2","7","4","1","2","3","8","3","5","2","6","1","4","9","7","3","11","4","2","7","9","5","8","6","10","1","Independent","Donald Trump","Other","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Kentucky","Kenton"
865352,"0","100","673","1","1","1","Freedom","Independence","hard work","Progress","Equality","30","15","24","24","7","Individualism","Freedom of expression","Innovation","entrepreneurship","Family","10","25","20","15","30","7","6","7","2","5","1","1","1","1","1","6","6","1","5","5","3","5","5","5","7","7","3","7","3","3","7","1","7","1","6","5","7","1","7","1","6","6","1","1","1","1","5","3","1","2","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","48","","","thank you for the study","1","2","1","2","3","2","1","2","1","5","3","2","4","1","6","1","10","6","8","7","9","4","3","2","5","4","1","2","3","8","9","6","5","2","1","7","3","4","4","3","8","9","11","2","7","10","5","6","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$60,001-$80,000","4yearColl","Ohio","Warren"
206277,"0","100","784","1","1","1","life","liberty","economic freedom","pursuit of happiness","checks and balances","25","20","21","15","19","freedom","time","privacy","change","progress","45","5","15","15","20","7","5","7","5","5","5","1","6","1","3","7","6","3","5","2","3","2","5","5","5","3","7","5","3","5","3","2","5","5","5","5","6","3","5","3","7","6","1","1","1","1","1","4","2","3","5","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","56","","","","2","1","2","1","3","2","1","1","2","3","6","4","5","1","2","1","6","10","5","9","8","4","3","2","7","3","1","2","4","3","7","5","6","2","1","8","4","9","7","8","6","2","4","3","11","10","5","9","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Arizona","Pinal"
602342,"0","100","360","1","1","1","Freedom","Culture blended","Democracy","Helping others","One nation","50","14","14","14","8","freedom","democracy","right of speech","women rights","right to vote","43","29","10","13","5","5","6","6","2","5","2","2","2","4","5","6","5","4","4","5","5","4","4","4","4","5","5","3","5","6","4","3","5","5","5","6","6","2","4","4","6","","","","","","2","3","1","4","5","1","2","3","2","1","3","4","4","1","none of these","2","1","3","4","5","6","47","","","","1","2","1","2","3","1","2","2","1","3","5","4","2","1","6","1","9","10","5","6","7","2","3","4","8","4","1","2","3","7","8","9","3","5","1","2","4","6","10","5","6","4","8","2","7","3","11","9","1","Independent","Joe Biden","Other","woman","White","","","","","","","","$80,001-$100,000","MA","West Virginia","Kanawha"
599709,"0","100","162","1","1","1","Freedom","Liberty","Equality","Justice","Fair","40","14","17","6","23","Justice","Love","Hope","Freedom","Success","9","6","35","15","35","3","6","5","4","5","4","6","5","5","5","5","6","4","4","6","5","4","5","3","6","5","4","4","5","3","5","3","3","5","3","5","5","2","4","3","5","2","4","5","3","4","3","5","4","2","1","1","2","3","1","2","3","4","2","1","","1","2","3","4","5","6","29","","","Thank you!","1","2","2","3","1","2","1","2","1","3","5","2","4","1","6","1","8","6","9","7","10","4","2","3","5","3","1","2","4","8","3","5","2","6","1","7","9","4","3","6","5","7","8","4","2","11","10","9","1","Independent","Third-party candidate","Robert F. Kennedy Jr.","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Massachusetts","Norfolk"
504887,"0","100","565","1","1","1","Liberty","Freedom","Justice","Independence","Individual Rights","20","20","15","20","25","Freedom of Speech","Innovation","Opportunity","Leadership","Integrity","20","40","20","10","10","7","6","7","1","5","1","2","6","1","2","5","5","2","1","3","3","2","1","1","6","7","4","5","4","7","3","1","7","1","5","6","2","5","7","5","5","6","1","1","5","1","1","4","2","5","3","1","2","3","2","1","3","4","4","1","","2","1","3","4","5","6","46","","","","1","2","3","1","2","2","1","2","1","3","4","6","2","1","5","1","10","5","8","6","7","3","2","4","9","3","1","4","2","3","4","2","6","8","1","9","7","5","3","2","7","8","5","11","4","10","6","9","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$20,001-$40,000","4yearColl","Florida","Marion"
