"PID","antiest_z","change_z","trust_deminst_z","trust_natinst_z","ideo_con_z","SDO_z","TIPI_agree_z","man","white","hispanic","income_num_z","edu_num_z","age_z","county_medianincome_z","county_gini_z","county_density_z","democracy","equality","freedom","individualism","justice","happiness","arms","tolerance"
783106,0.772093609025229,1.27199322603106,-0.953284598696349,-1.41543917205991,-1.27620945753084,-0.476196506810611,0.61563439680023,1,1,0,-1.27308060277669,-1.13712513235627,-0.242665419591574,1.18931617136332,-1.03068284017818,-0.251597748778531,4.5,0.5,6,14.25,1,2,19,1
631069,-0.542427168658603,-1.27455514592236,-0.735603713995184,0.397636262253949,0.215091481606322,0.379923659975508,-0.683602525534014,0,1,0,1.16008528300361,1.43641437912793,0.0368103903697839,-0.834622763025916,-0.322774399329556,-0.284294896822894,6.44,0.88,3,2.72,0.35,0.75,0,0
736205,-1.6378611500618,-0.00128095994565041,-0.300241944592856,-1.02692300756408,-0.779109144485122,1.14091936378539,-1.11668149964543,1,1,0,0.349029987743511,-1.13712513235627,-0.592010182043272,1.43347371525225,-0.934514146327045,-0.0832398870642786,4.18,1.54,4.9,11.8,1.1,1.71,6.84,0.42
814394,0.991180405305867,0.635356133042705,0.135119824809473,-0.120385290407153,0.712191794652044,-1.2371922106205,-0.250523551422599,1,1,0,-0.46202530751659,-1.13712513235627,-0.0330585621205556,-0.334607684035779,-1.12952288663629,-0.256897049468377,24,7,7.67,1.08,15.6,3.6,10.2,0.77
618294,0.772093609025229,0.635356133042705,0.135119824809473,0.786152426749776,-1.27620945753084,-0.856694358715553,-0.250523551422599,0,0,0,1.56561293063366,0.578567875299864,-0.87148599200463,2.14361000005924,0.115327428214498,-0.146403120731248,21,8.85,7.5,8,3,2.4,2.8,2
288413,1.42935399786714,1.27199322603106,-0.735603713995184,-0.638406843068255,1.70639242074349,1.4262927527141,-1.11668149964543,1,1,0,2.78219587352381,1.43641437912793,-0.172796467101235,0.0409088521000808,-0.288046815438869,1.52915089117033,5.25,10.5,8.75,1.7,6.75,3,6,1.95
745643,-0.761513964939242,1.27199322603106,-0.0825610598916914,0.786152426749776,0.215091481606322,-1.2371922106205,1.04871337091164,0,1,0,0.349029987743511,1.43641437912793,0.735499915273179,0.282992306637743,0.502673556226009,-0.271513388355372,18.9,5.75,9.4,2.75,1.85,1.75,5.2,0
463932,-0.323340372377965,-0.637918052934006,0.570481594211801,-0.120385290407153,0.712191794652044,1.23604382676163,-0.250523551422599,0,1,0,-0.46202530751659,0.578567875299864,-0.522141229552932,-0.300730891298413,-1.67715017106635,-0.297120171960439,15.3,6.8,18,5.67,6.48,9.75,8.91,4.14
393085,0.333920016463951,-0.00128095994565041,0.570481594211801,-0.120385290407153,1.20929210769777,0.284799196999272,-0.250523551422599,0,1,0,0.349029987743511,0.578567875299864,-0.0330585621205556,-0.33077859600267,0.414518920195802,-0.198914831664276,22.5,4,19,0,1.5,11.25,7.5,0
996783,0.55300681274459,1.27199322603106,-1.17096548339751,-1.28593378389463,-1.27620945753084,-0.761569895739318,0.182555422688815,0,0,0,-0.867552955146641,0.578567875299864,0.5957620102925,0.652552483610989,-0.277361405010965,-0.247094057665312,9,0,2,2,0.5,1,20,0.5
878667,-0.761513964939242,-0.637918052934006,0.570481594211801,0.656647038584501,1.20929210769777,0.379923659975508,0.61563439680023,1,1,0,-0.0564976598865395,-1.13712513235627,-1.22083075445633,-0.698424228959362,1.28270851746298,-0.191859856097361,18.75,9,14.2,2.45,12.35,5.85,0,3.85
835921,-0.761513964939242,-0.637918052934006,1.44120513301646,1.6926901439067,0.215091481606322,0.189674734023037,0.182555422688815,1,1,0,-0.46202530751659,0.578567875299864,-1.22083075445633,0.65590293563996,3.51061659168091,5.97778519332849,14.2,9,10.8,2.65,2.6,18.5,6.8,3.7
117839,-1.41877435378116,-2.54782933189907,0.352800709510637,1.43367936757615,-0.779109144485122,-1.14206774764426,1.04871337091164,1,1,0,1.56561293063366,1.43641437912793,-0.522141229552932,0.20002873258705,1.62998435636985,-0.300873646050153,22.5,7.5,9.75,3,7,3,4.25,3
585000,-0.323340372377965,0.635356133042705,1.44120513301646,0.397636262253949,-0.2820088314394,0.855545974856685,-0.250523551422599,1,1,0,-0.46202530751659,0.578567875299864,-0.87148599200463,0.162535578929526,0.198139359030751,-0.192613329833166,4.59,15.48,2.6,4.81,0.9,1.74,1.4,0.72
424054,-1.19968755750052,-1.27455514592236,0.352800709510637,-0.379396066737704,0.712191794652044,1.23604382676163,-1.11668149964543,1,1,0,-0.0564976598865395,0.578567875299864,-1.08109284947565,0.824010536649088,-0.450999324464401,-0.125224875958577,6.45,7.35,6.15,8.25,7.8,9.15,2.8,2.65
477281,-0.104253576097326,-0.00128095994565041,0.135119824809473,-0.897417619398806,-1.27620945753084,-0.476196506810611,0.182555422688815,1,1,0,0.754557635373562,0.578567875299864,-0.522141229552932,0.0249543186287937,0.839263984704977,-0.144861883779658,1.62,4.83,41.58,2.48,3.84,6.86,2.67,1.2
708236,0.114833220183313,-1.27455514592236,-0.0825610598916914,-1.67444994839046,-0.779109144485122,-1.04694328466802,-1.54976047375684,1,1,0,-1.27308060277669,-0.279278628528205,-0.94135494449497,-0.707358767703283,0.25156641117027,-0.108663707497649,4.8,6,11.05,6.6,2.46,13.3,16,4.59
795570,-0.323340372377965,-1.27455514592236,-0.51792282929402,-1.15642839572936,-0.779109144485122,-0.0956986549056695,-0.250523551422599,1,1,0,-0.867552955146641,-1.13712513235627,0.66563096278284,-0.583392042631382,-0.702106469520139,-0.281392903179476,4.18,4.44,8.67,8.8,1.08,4.5,0.76,5
386978,-2.73329513146499,-0.00128095994565041,2.31192867182112,2.21071169656781,0.712191794652044,-0.666445432763082,1.04871337091164,1,0,0,1.56561293063366,1.43641437912793,-0.102927514610895,-0.451448050823838,0.684325533500372,-0.0576845212027307,21.6,14.4,16,1,21.6,2.04,0.05,0.6
142132,-0.104253576097326,0.635356133042705,-0.953284598696349,-0.379396066737704,0.215091481606322,-0.0956986549056695,0.182555422688815,0,1,0,0.349029987743511,2.294260882956,-0.172796467101235,-0.963322666360965,0.532058434902744,-0.313475155394251,19.6,4.1,6,0.25,7.4,0,4.5,0
169022,0.114833220183313,-0.00128095994565041,0.135119824809473,-0.120385290407153,-0.779109144485122,-0.0956986549056695,-0.250523551422599,0,1,0,-0.46202530751659,-0.279278628528205,-0.731748087023951,0.459396265051941,-0.90512926765031,-0.184851327422538,6.6,2.7,12.2,2.4,10.6,6.6,6.3,0.05
696387,0.772093609025229,0.635356133042705,1.22352424831529,0.527141650419225,1.70639242074349,3.0434086233101,-0.250523551422599,1,1,0,0.754557635373562,2.294260882956,0.0368103903697839,1.71326305056039,-1.8160605066291,-0.283933682187724,17.94,11.06,13.2,12.88,7.65,6.82,2,0.7
589008,-0.323340372377965,-1.27455514592236,0.352800709510637,0.527141650419225,1.70639242074349,3.23365754926257,-0.250523551422599,1,1,0,1.56561293063366,0.578567875299864,-0.522141229552932,3.07397202854823,-1.84010268009189,-0.282633309378928,15.6,0,44,0,5.6,8,1.5,0
656149,1.64844079414778,-0.00128095994565041,-1.38864636809868,-1.54494456022518,0.712191794652044,0.665297048904214,-1.11668149964543,1,1,0,-0.46202530751659,-1.13712513235627,-0.452272277062593,-0.707358767703283,0.25156641117027,-0.108663707497649,3.74,1.08,8.5,3.5,0,0.7,5.7,2.82
441220,1.64844079414778,1.27199322603106,-1.60632725279984,-1.80395533655573,1.20929210769777,1.90191506759528,0.61563439680023,0,1,0,-0.46202530751659,0.578567875299864,0.805368867763519,1.9753428537154,-0.787589752943368,-0.286297549574279,0,10,15,9,3,3,5,8
928831,-0.104253576097326,-0.00128095994565041,-0.300241944592856,-0.120385290407153,0.215091481606322,0.76042151188045,-0.250523551422599,0,1,0,0.349029987743511,0.578567875299864,-0.522141229552932,-0.834729126582391,-0.608609128275981,-0.292069774011551,20.5,0,0,0,1.8,6.46,9.88,0
867851,0.55300681274459,0.635356133042705,0.135119824809473,0.268130874088674,0.712191794652044,0.0945502710468015,-0.683602525534014,0,1,0,-0.46202530751659,-1.13712513235627,1.01497572523454,-0.575361594117501,-0.878415741580551,-0.307528500373768,4.2,1,11.2,0.3,1.5,0.04,0.75,0.04
130139,0.114833220183313,-0.00128095994565041,-0.953284598696349,-0.76791223123353,-0.779109144485122,1.4262927527141,0.61563439680023,0,1,0,0.349029987743511,0.578567875299864,-1.22083075445633,-0.681512423479798,0.630898481360853,-0.296411075555082,6.1,7.28,20.46,8.32,4.16,1.68,7,0.63
877779,-0.980600761219881,-0.00128095994565041,-0.51792282929402,-0.508901454902979,1.70639242074349,2.47266184545269,-1.11668149964543,1,0,0,2.37666822589376,-0.279278628528205,0.246417247840803,-0.451979868606215,0.839263984704977,-0.0810038944912284,12,12,22.5,0,7.5,8,11.25,0
850231,-0.323340372377965,1.27199322603106,-0.0825610598916914,-0.76791223123353,0.712191794652044,-0.856694358715553,-1.98283944786826,1,0,0,-0.46202530751659,0.578567875299864,-0.172796467101235,-0.168255081708493,0.451917856693466,-0.170157463464845,9.31,15.2,17.94,11.96,4.41,8.9,2.52,2.36
278076,0.114833220183313,0.635356133042705,-0.51792282929402,-0.897417619398806,1.70639242074349,2.47266184545269,0.61563439680023,1,1,0,-0.0564976598865395,0.578567875299864,-0.592010182043272,0.00134160909128881,1.06365760369095,0.166140616879626,0,0,25,2.5,2.5,2.5,3.5,0
389836,-0.980600761219881,-1.91119223891072,1.22352424831529,0.138625485923398,1.20929210769777,-0.28594758085814,1.48179234502306,1,1,0,1.16008528300361,0.578567875299864,0.735499915273179,-0.00557202207960225,-0.43229985621557,-0.250547084563431,16.25,3.75,18.75,1.25,0.75,3,10.5,2
872575,0.55300681274459,-1.27455514592236,-0.0825610598916914,0.786152426749776,0.712191794652044,-1.2371922106205,-2.84899739609109,0,1,0,-0.0564976598865395,-1.13712513235627,-0.661879134533612,0.780826932720137,-0.990612551073539,-0.296233202264837,6.4,10.08,18.24,6.72,7.32,6,12.78,6.32
700864,0.772093609025229,-0.00128095994565041,-1.60632725279984,-1.41543917205991,0.712191794652044,0.570172585927979,-1.11668149964543,0,1,0,-0.46202530751659,-0.279278628528205,-1.01122389698531,-0.895515899107995,-0.910471972864261,-0.312131716820739,3.25,9,6,1.8,10,1,10,4.5
163911,1.42935399786714,-0.00128095994565041,-1.17096548339751,-0.249890678572428,-1.27620945753084,-0.571320969786847,-3.2820763702025,0,1,0,-0.867552955146641,0.578567875299864,0.386155152821482,-0.615194746017481,-0.389558214503955,-0.284115693680366,3.15,1.29,1.84,0.52,0.02,0,2,0
916968,0.55300681274459,0.635356133042705,-1.17096548339751,-0.249890678572428,-0.2820088314394,1.4262927527141,-2.41591842197967,0,0,0,0.349029987743511,0.578567875299864,0.246417247840803,1.38215329925295,-0.96389902500378,-0.236553347726531,1.8,2.25,5.94,1.89,4.35,2,9,1.55
984948,0.333920016463951,-1.27455514592236,-0.0825610598916914,0.656647038584501,0.712191794652044,0.475048122951743,-1.11668149964543,1,1,0,-0.0564976598865395,0.578567875299864,-0.522141229552932,-0.930456327410114,-0.907800620257286,-0.311066368309698,3.5,4.4,10,6.8,9,3.85,19.5,2.05
796417,-0.323340372377965,-1.27455514592236,-0.300241944592856,0.268130874088674,0.712191794652044,2.56778630842892,1.04871337091164,0,1,0,-0.0564976598865395,-0.279278628528205,-0.0330585621205556,-0.107096036735226,1.45634643691642,-0.252520564041954,10.44,6.44,14,8.5,9.36,8.96,2.24,0.86
175900,0.991180405305867,0.635356133042705,-1.17096548339751,-0.76791223123353,-1.27620945753084,-0.476196506810611,0.182555422688815,0,1,0,-0.0564976598865395,0.578567875299864,-1.08109284947565,0.729985152724969,0.104642017786594,-0.245951355595231,5.76,2.88,3.4,2.73,6.6,2.2,12.3,1.25
722891,-0.980600761219881,1.27199322603106,1.00584336361413,0.656647038584501,1.70639242074349,0.855545974856685,0.61563439680023,0,0,1,-0.867552955146641,-1.13712513235627,-0.172796467101235,-0.681033787475659,0.516030319260888,-0.218339306918149,1.2,1.8,2.86,0.88,2,0.96,0.81,0
954110,0.991180405305867,1.27199322603106,-1.38864636809868,-0.897417619398806,-0.779109144485122,-0.666445432763082,-0.250523551422599,0,0,0,-0.0564976598865395,-1.13712513235627,-1.43043761192735,-0.451448050823838,0.684325533500372,-0.0576845212027307,0,2,0,0,0,0,50,7.5
243464,0.991180405305867,1.27199322603106,-0.953284598696349,-0.897417619398806,-1.27620945753084,-1.2371922106205,-1.54976047375684,1,1,1,-0.867552955146641,-1.13712513235627,-1.22083075445633,0.490560787099188,0.542743845330648,0.078376239982754,0,0,1.9,80,1.5,0,0,0
616921,0.114833220183313,-0.00128095994565041,0.135119824809473,-0.76791223123353,0.215091481606322,-0.761569895739318,0.182555422688815,1,0,0,-0.867552955146641,-1.13712513235627,-0.592010182043272,-0.553344337927125,-1.7279058705989,-0.310300716431593,4.5,3,4,4.5,3,1,7.5,1
467094,0.55300681274459,1.27199322603106,-0.953284598696349,-0.508901454902979,0.712191794652044,-0.856694358715553,-0.683602525534014,0,1,0,-1.27308060277669,1.43641437912793,-1.15096180196599,-1.27220243436508,0.556100608365527,-0.293046717537139,1.95,0,1.55,12.2,0.65,8.8,27.6,2.75
629059,-0.542427168658603,-0.00128095994565041,-0.953284598696349,-0.76791223123353,1.70639242074349,0.665297048904214,-0.250523551422599,1,1,0,0.349029987743511,0.578567875299864,1.22458258270556,-0.390129460515858,-0.394900919717906,-0.298407529312367,7,4.2,5.6,3,0.5,5.6,7,2
868217,-0.104253576097326,-0.00128095994565041,-0.300241944592856,-0.508901454902979,0.215091481606322,0.76042151188045,-0.250523551422599,1,0,0,-0.46202530751659,0.578567875299864,-0.522141229552932,0.814225089453365,-1.28446133784089,-0.270179033127717,25.5,14.44,9,0.75,5,7,7,3.55
294232,-2.73329513146499,-1.91119223891072,1.87656690241879,1.1746685912456,1.70639242074349,0.284799196999272,0.61563439680023,1,1,0,0.349029987743511,0.578567875299864,-0.0330585621205556,0.388132682213525,-0.421614445787666,-0.290493908095413,12.6,4.86,9.24,9.3,10.72,8.25,8.7,3.15
231765,0.991180405305867,-0.00128095994565041,-0.953284598696349,-0.249890678572428,-0.779109144485122,-1.04694328466802,0.61563439680023,1,1,0,2.78219587352381,0.578567875299864,0.0368103903697839,0.421211748277327,0.168754480354016,-0.210448074289885,7.5,1.5,2.5,0.25,0.5,0.5,1.5,0.25
443080,-1.19968755750052,0.635356133042705,1.22352424831529,1.30417397941088,1.70639242074349,-0.571320969786847,1.04871337091164,1,1,0,1.56561293063366,-1.13712513235627,1.99314106009929,0.810661910311444,-1.70920640235007,-0.272439200083725,23.2,9.5,26.1,10,0,10.4,0,0
378508,0.114833220183313,-0.00128095994565041,-0.300241944592856,-0.76791223123353,-0.779109144485122,1.14091936378539,-0.683602525534014,0,1,0,-0.867552955146641,0.578567875299864,-0.731748087023951,-0.0681669750652852,0.56678601879343,-0.0742926185405716,0.88,0.12,4.65,0.1,7,0.4,11,0.05
607948,0.55300681274459,1.27199322603106,-0.735603713995184,0.915657814915051,1.70639242074349,1.4262927527141,1.48179234502306,0,1,0,-0.0564976598865395,1.43641437912793,0.386155152821482,-1.13903526165807,-0.929171441113094,-0.307205858543614,12,3.9,14.4,3.3,7.6,7.2,3.6,5.5
451659,0.114833220183313,-1.91119223891072,0.570481594211801,-1.02692300756408,1.20929210769777,-0.571320969786847,0.61563439680023,1,1,0,2.78219587352381,0.578567875299864,-1.08109284947565,1.99847692724877,-0.328117104543508,-0.256602589233309,11.8,13,12.4,6.3,7.2,6.7,2.35,3.95
255449,1.42935399786714,1.27199322603106,-0.735603713995184,-1.28593378389463,-1.27620945753084,-1.2371922106205,-0.683602525534014,0,1,0,-0.867552955146641,-1.13712513235627,-1.43043761192735,-0.252707745549839,-0.515111787031823,-0.303748419448007,2.21,0.32,1.25,0,0.36,0.15,8,0.03
676643,-0.104253576097326,0.635356133042705,-0.300241944592856,-1.41543917205991,0.215091481606322,-0.190823117881905,-0.683602525534014,0,0,0,-1.27308060277669,-1.13712513235627,0.246417247840803,-0.451979868606215,0.839263984704977,-0.0810038944912284,6,1,12.5,9,6,7,8,1.5
495649,-0.323340372377965,-0.00128095994565041,1.22352424831529,1.04516320308033,-0.779109144485122,-0.28594758085814,1.04871337091164,0,1,0,-0.0564976598865395,-1.13712513235627,0.316286200331142,0.190456012504278,-1.1508937074921,-0.266971926122114,7.3,6,9.2,9.2,10.8,17.4,4.7,9
931173,-1.19968755750052,-1.91119223891072,0.570481594211801,0.00912009775812287,1.20929210769777,0.570172585927979,-1.11668149964543,1,0,0,0.349029987743511,0.578567875299864,-0.312534372081914,-1.00331536359566,-0.119751601199385,-0.302660793101609,0,8.1,50,0,0,30,10,0
675211,0.55300681274459,-0.00128095994565041,0.352800709510637,0.397636262253949,-0.779109144485122,-0.951818821691789,-0.683602525534014,1,0,0,0.349029987743511,-1.13712513235627,-1.36056865943701,0.28283276130303,0.841935337311952,-0.0994189351207952,4.32,0.7,45.5,0,16,0,0,0
594837,-0.761513964939242,-0.637918052934006,0.570481594211801,0.915657814915051,0.712191794652044,0.189674734023037,-0.250523551422599,0,0,0,2.37666822589376,0.578567875299864,-0.592010182043272,1.3832169348177,0.275608584633054,-0.303512470471128,12.2,5.3,9.3,11.55,5.6,9.6,4.25,6.3
565709,1.21026720158651,1.27199322603106,-0.735603713995184,-1.41543917205991,-0.779109144485122,-1.14206774764426,-1.11668149964543,1,1,0,-0.46202530751659,0.578567875299864,0.246417247840803,-1.03139534250512,0.673640123072468,-0.0653661268163611,4.35,3.5,5,7.65,1.95,1.05,2.5,1.65
906530,-0.980600761219881,-1.27455514592236,-0.300241944592856,0.527141650419225,1.70639242074349,2.37753738247645,-1.98283944786826,0,1,0,2.78219587352381,1.43641437912793,0.0368103903697839,-0.834729126582391,-0.608609128275981,-0.292069774011551,1.75,1.5,15,4.5,3,11.25,11,4
975952,0.333920016463951,-0.00128095994565041,-0.51792282929402,-0.897417619398806,-1.27620945753084,-1.2371922106205,-1.98283944786826,1,1,0,1.16008528300361,0.578567875299864,-0.592010182043272,0.119724247448239,-0.881087094187526,-0.300249804625706,2.97,4.75,3.24,0,0,3.36,0,0
414295,0.772093609025229,1.27199322603106,-0.51792282929402,-0.120385290407153,0.215091481606322,-0.28594758085814,0.61563439680023,0,0,0,-0.46202530751659,-1.13712513235627,-0.452272277062593,-0.733471020817956,-0.378872804076051,-0.274942517250432,20.7,1,1.25,0.25,0.5,1.4,3,0
673007,0.114833220183313,-0.637918052934006,-0.51792282929402,0.786152426749776,1.70639242074349,1.90191506759528,-3.2820763702025,1,1,0,0.754557635373562,1.43641437912793,1.15471363021522,-0.852598204070233,1.29072257528391,-0.290527335242958,11.52,0.4,0.72,0.91,1.96,4.07,0.82,0.56
541601,0.114833220183313,-1.27455514592236,-0.300241944592856,0.527141650419225,0.215091481606322,-0.190823117881905,1.04871337091164,0,1,0,2.78219587352381,0.578567875299864,0.176548295350463,0.19646555344513,-0.3067462836877,-0.234502518689294,0,13.5,34,0,10.5,18,0,0
903397,-1.85694794634244,-0.00128095994565041,0.788162478912966,1.6926901439067,0.215091481606322,-0.571320969786847,0.61563439680023,0,1,0,-0.46202530751659,0.578567875299864,2.41235477504133,-0.695977867160431,-0.0663245490598667,-0.292813510871078,6.5,10.5,9,0.48,6.97,5.07,0.96,4.68
481097,-0.323340372377965,-1.27455514592236,-0.0825610598916914,0.915657814915051,-0.2820088314394,0.950670437832921,0.182555422688815,0,1,0,-0.0564976598865395,1.43641437912793,0.316286200331142,-0.553344337927125,-1.7279058705989,-0.310300716431593,3.77,3.78,11.76,12.35,6.63,6.63,1.2,1.56
927726,-0.104253576097326,0.635356133042705,0.352800709510637,-0.508901454902979,0.215091481606322,1.4262927527141,0.182555422688815,1,1,0,0.349029987743511,-1.13712513235627,-1.29069970694667,-0.0228029182285923,-1.27110457480601,-0.281562467326973,9,10,38,3,7,14.25,9.5,1.8
141667,-0.980600761219881,-1.27455514592236,-0.0825610598916914,-0.379396066737704,-0.779109144485122,0.189674734023037,-0.683602525534014,0,0,0,0.349029987743511,-0.279278628528205,1.78353420262827,1.9641746802855,-0.0556391386319627,-0.122041971120993,8.8,6.08,7.04,0.88,4.62,1.5,0,0.9
959790,1.21026720158651,1.27199322603106,-1.60632725279984,-1.28593378389463,-0.2820088314394,-0.951818821691789,0.61563439680023,0,1,0,-0.867552955146641,0.578567875299864,-0.592010182043272,-0.188836429886453,0.267594526812126,-0.261337796151367,2,1,2,0.6,0.4,0.7,1.1,0.15
343708,-1.41877435378116,-0.00128095994565041,-0.300241944592856,0.397636262253949,0.712191794652044,0.379923659975508,-1.11668149964543,0,1,0,-0.867552955146641,0.578567875299864,0.66563096278284,-0.436078516913165,0.393148099339996,-0.282936154457457,17,7.8,49,4.65,3.95,9.1,0,0
981479,0.55300681274459,0.635356133042705,-1.17096548339751,-0.76791223123353,-0.779109144485122,-1.04694328466802,1.48179234502306,1,1,0,-1.27308060277669,0.578567875299864,-1.15096180196599,-0.816434594868649,-0.49106961356904,-0.315190416346504,10.08,1.2,12.65,7.2,8,12,5.6,1.6
545372,-2.29512153890371,-2.54782933189907,-1.60632725279984,-2.19247150105156,-1.27620945753084,1.04579490080916,-1.11668149964543,1,1,0,-0.0564976598865395,1.43641437912793,-0.731748087023951,-0.470487127432907,0.369105925877212,-0.202140140984396,0.02,0.02,0.02,0.02,0.03,0.01,0.01,87
812300,1.21026720158651,1.27199322603106,-0.51792282929402,-0.897417619398806,-1.27620945753084,-0.571320969786847,-1.54976047375684,0,0,0,-0.46202530751659,0.578567875299864,-0.94135494449497,0.65590293563996,3.51061659168091,5.97778519332849,0.88,0.24,0.2,1.3,0.65,0.66,1.12,4.68
687317,1.21026720158651,1.27199322603106,-1.38864636809868,-1.15642839572936,0.215091481606322,-0.951818821691789,1.48179234502306,0,1,0,-0.0564976598865395,-0.279278628528205,0.5957620102925,1.06316899338368,-1.74660533884773,-0.256013212436543,2.7,20.8,14.07,1.64,1.2,2.66,0.2,3.78
812394,0.991180405305867,-0.637918052934006,-1.38864636809868,-0.638406843068255,-0.779109144485122,-1.04694328466802,0.61563439680023,1,1,0,-1.27308060277669,-0.279278628528205,0.386155152821482,-0.318121332782116,-0.0663245490598667,-0.107537467668724,0.25,14,16.25,0.66,0.75,3.4,15,0
185502,-1.85694794634244,0.635356133042705,2.31192867182112,1.82219553207198,1.70639242074349,0.189674734023037,0.61563439680023,1,1,0,1.16008528300361,0.578567875299864,-0.0330585621205556,0.995468589687186,-0.103723485557529,-0.248242921298852,9.1,20,10,8,9,5.5,14,5
218910,0.772093609025229,1.27199322603106,0.352800709510637,-1.67444994839046,-1.27620945753084,-0.761569895739318,-1.11668149964543,0,0,1,-0.0564976598865395,0.578567875299864,-1.15096180196599,0.738600600799464,0.49465949840508,0.153361826732287,1.4,0.28,0.55,19.2,0.08,5,15,0.7
104220,0.772093609025229,1.27199322603106,-0.953284598696349,-0.249890678572428,1.70639242074349,0.950670437832921,-0.250523551422599,0,1,0,2.78219587352381,-1.13712513235627,0.176548295350463,0.505558048562198,-1.58098147721522,-0.283585484717704,12.5,0.18,1.3,0,0,1.2,0.48,0
331229,0.114833220183313,0.635356133042705,-0.953284598696349,-0.897417619398806,0.215091481606322,-0.381072043834376,-0.683602525534014,0,1,0,0.754557635373562,-1.13712513235627,-0.731748087023951,-1.18009159445752,0.0538863182540505,-0.287333022013334,7.92,0,0,0,0,0,6,0
425136,1.42935399786714,0.635356133042705,-1.17096548339751,-1.02692300756408,-0.2820088314394,-1.14206774764426,-1.11668149964543,0,0,0,1.16008528300361,0.578567875299864,-0.522141229552932,1.87429747506392,-1.3165175691246,-0.19723299560848,8.2,0.5,28.4,0,4,7.5,10,0
727893,0.114833220183313,-0.637918052934006,-0.735603713995184,-0.379396066737704,-1.27620945753084,-0.0956986549056695,-1.11668149964543,1,0,0,-0.46202530751659,-1.13712513235627,-1.08109284947565,-0.0681669750652852,0.56678601879343,-0.0742926185405716,30,12.5,2.5,0,8,0,0,0
950794,0.333920016463951,-0.00128095994565041,1.00584336361413,0.397636262253949,-0.2820088314394,0.855545974856685,0.61563439680023,1,1,0,-0.46202530751659,-1.13712513235627,-1.29069970694667,-0.311367246945938,-0.239962468513303,-0.31062071252664,21.25,7,16,1.5,11.25,10.5,2.5,3.75
801270,1.42935399786714,0.635356133042705,-0.300241944592856,-1.02692300756408,-1.27620945753084,-1.2371922106205,-1.11668149964543,1,1,0,0.754557635373562,1.43641437912793,-0.102927514610895,-0.465647585613284,-0.285375462831893,-0.216795691877611,1,0.2,0.75,3,0.3,0.2,1.4,0.1
887106,-1.6378611500618,-1.91119223891072,1.00584336361413,1.56318475574143,-0.2820088314394,-0.381072043834376,0.61563439680023,0,1,0,0.349029987743511,0.578567875299864,-0.102927514610895,0.663773838819128,0.31033616852374,-0.210826148460901,26.4,9.9,7.38,8.28,11.62,5.28,7.9,2.8
357672,0.333920016463951,0.635356133042705,-0.300241944592856,-1.02692300756408,0.712191794652044,-0.0956986549056695,1.48179234502306,0,0,0,0.349029987743511,-1.13712513235627,-0.522141229552932,-1.21747838455857,1.22661011271649,-0.225493748363763,11.76,3.52,0.72,0.23,1.87,0.01,11.7,1.14
367642,1.42935399786714,1.27199322603106,-1.60632725279984,-1.28593378389463,-1.27620945753084,-1.2371922106205,-1.98283944786826,1,1,0,-0.867552955146641,-1.13712513235627,-1.50030656441769,1.923331074599,-0.624637243917837,-0.246770798644792,0.9,0.19,0,22.05,5.4,0,10.85,0
255273,0.772093609025229,-0.00128095994565041,-0.300241944592856,-1.28593378389463,0.712191794652044,1.61654167866657,-2.41591842197967,1,1,0,-0.46202530751659,-1.13712513235627,-0.382403324572253,-1.00363445426508,0.470617324942297,-0.284602043630669,2.5,8,8,14,1,9,9,4
406327,1.64844079414778,1.27199322603106,-0.953284598696349,0.138625485923398,-1.27620945753084,-0.476196506810611,-0.250523551422599,1,1,0,-0.867552955146641,-1.13712513235627,-0.312534372081914,-0.20904550561675,-1.57831012460825,-0.302550873446813,7.2,5,9.3,28.8,7.05,2.4,0.42,0.8
257520,1.42935399786714,1.27199322603106,-0.953284598696349,-0.120385290407153,1.20929210769777,-1.14206774764426,1.04871337091164,0,1,0,-1.27308060277669,-1.13712513235627,0.735499915273179,-1.51566861513692,1.62731300376288,-0.310977225983854,8.58,0.6,6,5.18,1.44,0.54,0.24,1.85
508500,-0.980600761219881,0.635356133042705,1.44120513301646,1.82219553207198,0.712191794652044,0.950670437832921,-0.683602525534014,0,1,0,0.754557635373562,0.578567875299864,-0.382403324572253,-0.633755186622412,0.232866942921439,-0.210969636170605,12.24,7.7,6.5,9.75,7.7,5.25,9.92,6.75
309392,-0.542427168658603,-1.27455514592236,-0.735603713995184,-0.508901454902979,1.20929210769777,2.66291077140516,-1.11668149964543,0,1,0,-0.867552955146641,-1.13712513235627,1.22458258270556,-0.329874505772631,-0.402914977538835,-0.31511486116307,4,12,3.19,0.25,0.48,5.36,6.66,0.07
730496,-0.542427168658603,-1.27455514592236,0.135119824809473,0.138625485923398,1.20929210769777,-0.28594758085814,0.61563439680023,1,1,0,-1.27308060277669,0.578567875299864,-0.102927514610895,-0.77500598962154,-0.434971208822545,-0.303287161805846,9,10,20,3.75,6,15,4,3.5
536815,-0.542427168658603,0.635356133042705,0.352800709510637,0.268130874088674,0.215091481606322,0.76042151188045,0.61563439680023,0,1,0,-0.46202530751659,0.578567875299864,-1.08109284947565,-0.141717374367919,0.0886139021447383,-0.304824905141292,5.4,12.78,31.2,18.4,2.8,2.2,0.72,0
