"PID","Status","Progress","Duration..in.seconds.","Finished","consent","uspaper_48","uspaper_51","uspaper_55","uspaper_56","uspaper_57","uspaper_58","uspaper_59","uspaper_60","practice_9","practice_10","practice_11","practice_12","practice_13","practice_14","practice_15","practice_16","ideal_48","ideal_51","ideal_55","ideal_56","ideal_57","ideal_58","ideal_59","ideal_60","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
143498,"0","100","243","1","1","17","10","28","14","7","6","4","14","27","4","23","30","20","9","29","7","23","13","21","12","15","4","1","11","6","6","6","3","5","4","5","4","3","5","5","5","5","6","3","2","5","6","3","3","5","6","3","3","6","3","6","6","5","3","6","3","3","3","4","4","4","6","2","5","4","3","1","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","40","","","","2","1","1","2","1","2","3","2","4","6","1","5","1","9","10","7","8","6","3","4","2","5","3","6","5","7","4","1","8","2","9","9","2","3","4","7","10","5","11","8","6","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$100,001-$120,000","4yearColl","Florida","Palm Beach"
978439,"0","100","611","1","1","35","29","27","1","4","3","0","1","43","20","24","5","15","4","12","5","29","41","17","2","10","1","0","0","3","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","7","1","1","1","7","7","1","1","7","1","7","6","1","1","6","1","1","1","1","2","1","6","2","1","5","3","4","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","35","","","","2","1","1","2","2","1","6","4","3","5","1","2","1","8","10","9","5","7","4","2","3","6","4","3","7","2","8","1","6","9","5","7","3","11","2","6","8","10","4","9","5","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Florida","Pasco"
704476,"0","100","643","1","1","17","5","9","10","15","15","19","10","40","25","38","18","40","49","64","19","18","25","15","4","11","10","2","15","5","5","5","1","5","2","2","2","3","3","2","1","1","1","2","1","7","6","2","1","7","7","2","2","7","2","6","6","6","2","7","2","5","2","2","7","2","5","3","5","1","4","2","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","43","","","","1","2","2","1","2","1","4","2","3","6","1","5","1","9","5","8","7","10","4","2","3","6","4","5","3","9","8","1","6","2","7","6","11","3","4","9","8","10","5","7","2","1","Independent","I did not vote","Joe Biden","man","","","Black or African American","","","","","","$160,001-$180,000","GED","Florida","Broward"
159617,"0","100","432","1","1","25","20","14","15","3","14","4","5","80","40","95","90","35","80","95","50","20","20","15","5","10","20","0","10","5","3","3","4","5","3","4","5","2","5","2","5","3","6","2","1","6","5","3","2","7","6","2","3","4","5","6","7","7","5","5","5","2","2","7","5","3","5","5","3","4","2","1","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","31","","","","1","2","1","2","1","2","6","3","2","5","1","4","1","7","6","9","8","5","4","2","3","10","4","3","2","8","9","1","6","5","7","6","11","7","8","5","10","2","4","9","3","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","MA","Florida","St. Lucie"
197462,"0","100","342","1","1","13","20","27","13","2","14","3","8","65","28","11","53","18","11","52","2","16","14","13","11","14","14","3","15","6","5","6","2","5","2","2","2","2","5","1","1","1","3","1","1","6","7","2","1","7","7","2","3","6","5","5","6","6","3","5","2","7","1","2","6","1","","3","5","1","4","2","2","1","3","2","1","3","4","2","0","idk man","1","2","3","4","5","6","25","","white & romani","","2","1","2","1","2","1","4","5","2","6","1","3","1","5","9","8","10","6","4","2","3","7","7","3","6","5","4","1","2","8","9","5","3","8","4","6","7","11","10","2","9","1","Independent","I did not vote","Other","woman","","","","","","","","Other (please specify)","$0-$20,000","GED","Connecticut","Hartford"
634999,"0","100","684","1","1","13","19","23","5","17","12","2","9","81","81","80","66","84","85","34","85","20","21","17","6","13","11","0","12","5","4","5","5","5","4","4","4","5","5","3","4","4","5","4","4","5","6","4","3","5","6","6","2","6","4","6","7","6","2","6","2","5","6","1","2","2","5","3","1","4","5","2","2","1","3","1","2","3","4","3","1","","2","1","3","4","5","6","23","","","No comments","1","2","2","1","2","1","4","3","6","2","1","5","1","10","8","6","7","9","4","2","3","5","4","5","7","2","6","1","9","3","8","5","4","6","8","7","3","10","11","9","2","1","Republican","I did not vote","Joe Biden","man","White","","","","","","","","$140,001-$160,000","4yearColl","Minnesota","Dakota"
467501,"0","100","390","1","1","10","5","30","15","10","10","10","10","30","44","80","60","50","45","53","51","5","20","20","15","15","10","15","0","6","5","7","2","5","5","5","4","6","3","6","7","5","4","4","4","6","6","3","4","5","5","6","2","6","4","7","6","6","3","6","3","7","5","5","1","","3","3","5","2","4","1","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","30","","","","2","1","1","2","2","1","6","3","2","4","1","5","1","10","9","8","6","5","4","2","3","7","5","6","7","9","3","1","4","2","8","11","7","2","3","9","4","5","10","8","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$120,001-$140,000","4yearColl","New Jersey","Middlesex"
631942,"0","100","440","1","1","25","5","15","7","20","18","5","5","70","72","72","75","74","60","86","53","13","12","15","10","15","15","5","15","6","6","6","2","5","2","3","5","2","4","4","4","4","3","4","1","6","5","4","3","6","7","4","2","7","6","6","5","6","2","5","4","5","3","3","","7","5","4","5","3","1","2","1","2","3","2","1","3","4","1","0","","2","1","3","4","5","6","35","","","","1","2","1","2","1","2","6","5","2","4","1","3","1","9","10","6","7","8","2","3","4","5","4","5","9","2","7","1","8","3","6","8","4","11","2","3","6","5","10","9","7","1","Independent","I did not vote","Other","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Florida","Broward"
616598,"0","100","452","1","1","19","16","19","10","14","2","12","8","100","83","95","83","84","74","86","86","14","16","15","16","12","13","0","14","5","5","3","5","5","6","6","6","3","6","2","6","3","6","1","1","7","7","1","1","7","7","6","1","7","7","6","3","7","1","6","1","6","4","6","4","","6","5","2","1","3","4","2","1","3","2","1","3","4","3","1","","1","2","3","4","5","6","26","","","","2","1","1","2","2","1","3","4","6","5","1","2","1","6","10","9","7","5","3","2","4","8","7","8","2","5","4","1","9","3","6","10","7","4","9","5","3","11","6","2","8","1","Republican","Donald Trump","Donald Trump","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Illinois","Brown"
669436,"0","100","295","1","1","15","15","15","0","15","15","15","10","61","60","61","61","55","62","84","53","30","0","30","0","30","0","10","0","4","4","5","4","5","3","3","3","2","5","5","5","2","3","5","4","5","5","5","4","3","4","4","2","5","3","5","3","6","2","2","4","5","6","2","2","","4","2","1","4","3","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","31","","","","1","2","1","2","2","1","4","3","2","5","1","6","1","5","7","9","8","6","4","3","2","10","3","9","5","6","8","1","2","4","7","5","8","6","3","4","11","10","9","2","7","1","Republican","Donald Trump","Robert F. Kennedy Jr.","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Ohio","Summit"
641390,"0","100","342","1","1","37","15","15","20","4","5","3","1","60","39","34","48","27","22","33","40","27","32","16","12","5","6","1","1","4","7","7","2","5","2","3","2","2","4","3","6","2","5","1","1","7","7","1","1","7","7","1","1","7","1","7","7","7","1","7","1","4","1","2","1","3","2","5","3","1","4","2","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","46","","","","2","1","1","2","1","2","3","4","2","6","1","5","1","10","7","5","6","9","4","2","3","8","6","3","7","8","5","1","2","9","4","3","8","2","6","4","10","11","9","7","5","1","Independent","Joe Biden","Joe Biden","woman","White","","Black or African American","","American Indian or Alaska Native","","","","Prefer not to answer","GED","Florida","Leon"
509325,"0","100","462","1","1","17","20","10","4","20","21","1","7","26","11","10","8","4","6","30","8","11","10","17","15","18","19","5","5","6","5","5","5","5","2","3","4","1","2","1","1","2","4","2","1","6","7","2","2","5","6","6","3","5","3","5","6","6","3","5","3","5","3","5","5","4","4","1","5","3","2","4","2","1","3","2","1","3","4","4","1","","2","1","3","4","5","6","26","","","","1","2","1","2","2","1","6","4","5","2","1","3","1","10","7","6","9","5","2","3","4","8","7","2","5","3","9","1","8","4","6","9","10","6","2","3","5","8","4","7","11","1","Independent","Joe Biden","Jill Stein","man","White","","","","","","","","$20,001-$40,000","4yearColl","Maine","Penobscot"
519296,"0","100","574","1","1","20","20","20","8","10","10","5","7","70","20","50","100","20","30","49","15","18","19","19","7","15","6","2","14","7","3","2","3","5","6","5","4","4","6","4","4","3","6","1","1","7","7","1","1","7","7","5","3","6","6","7","2","5","3","5","1","5","1","6","6","2","7","2","3","4","1","5","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","42","","","","2","1","2","1","1","2","4","2","5","6","1","3","1","10","7","6","8","9","4","3","2","5","3","8","7","9","4","1","5","2","6","6","11","7","9","2","8","4","10","3","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Maryland","Talbot"
679331,"0","100","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
308139,"0","100","618","1","1","18","1","17","18","6","18","22","0","29","100","17","82","43","9","22","78","20","0","21","21","17","0","21","0","6","5","5","5","5","1","1","5","1","1","6","7","1","1","5","7","4","1","7","3","4","5","2","1","7","1","5","6","3","1","7","1","1","2","6","1","3","1","1","4","3","2","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","38","","","","1","2","2","1","1","2","3","6","2","4","1","5","1","9","5","7","8","10","3","4","2","6","3","7","9","8","5","1","4","6","2","11","10","9","8","2","7","3","6","4","5","1","Independent","Donald Trump","Donald Trump","man","White","","","","","","","","$60,001-$80,000","GED","Missouri","St. Louis"
284811,"0","100","256","1","1","23","16","21","4","14","9","12","1","57","46","69","70","25","17","32","26","21","18","21","3","12","14","8","3","4","6","5","3","5","2","2","2","1","4","6","5","3","2","6","6","5","4","6","6","5","4","2","1","6","1","5","5","5","1","6","3","5","5","2","2","3","3","4","5","3","2","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","59","","","","2","1","1","2","2","1","6","2","3","5","1","4","1","10","5","8","9","6","2","4","3","7","4","3","6","2","8","1","5","7","9","9","5","4","2","7","3","10","6","8","11","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Massachusetts","Middlesex"
390869,"0","100","400","1","1","10","5","40","0","10","10","20","5","40","0","41","22","16","30","4","26","10","14","9","6","9","27","16","9","6","6","4","4","5","2","2","2","1","1","5","5","1","2","6","4","2","7","1","4","4","7","1","5","6","4","6","7","6","5","6","6","4","6","5","","3","3","2","3","1","5","4","1","2","3","2","1","3","4","2","1","","2","1","3","4","5","6","27","","","","2","1","1","2","1","2","3","4","6","5","1","2","1","7","10","6","9","5","3","2","4","8","6","2","3","5","4","1","8","9","7","10","8","2","4","3","9","11","7","5","6","1","Republican","Donald Trump","Donald Trump","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","California","San Joaquin"
497882,"0","100","401","1","1","0","0","44","0","27","0","8","21","1","18","31","1","46","1","33","67","0","0","26","0","56","0","18","0","1","1","1","6","5","6","6","6","7","2","6","4","7","5","7","7","1","1","7","7","1","1","7","1","7","1","7","1","7","1","7","4","3","7","1","1","","1","2","3","5","1","4","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","28","","","","1","2","2","1","1","2","6","4","3","5","1","2","1","7","9","10","8","5","4","2","3","6","6","7","8","3","5","1","2","4","9","9","10","2","7","11","8","5","6","3","4","1","Republican","Donald Trump","Donald Trump","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Florida","Hillsborough"
149553,"0","100","571","1","1","12","12","16","12","12","12","12","12","40","90","75","60","35","65","90","75","12","12","16","12","12","12","12","12","4","5","6","2","5","3","2","5","1","3","6","6","4","3","4","3","3","3","6","5","4","5","3","2","5","2","5","3","5","1","6","2","3","7","1","1","3","1","2","5","3","4","1","2","1","3","2","1","3","4","3","1","","1","2","3","4","5","6","58","","","","2","1","2","1","1","2","2","3","5","6","1","4","1","6","10","7","8","5","3","4","2","9","5","7","8","2","6","1","9","3","4","6","8","7","11","9","3","5","4","2","10","1","Independent","Donald Trump","Donald Trump","man","White","","","","","","","","$40,001-$60,000","2yearColl","Arkansas","Saline"
423478,"0","100","683","1","1","0","25","25","0","25","0","25","0","50","40","0","50","2","54","0","51","0","9","29","0","17","10","35","0","7","6","7","1","5","1","1","1","1","1","2","2","1","1","6","5","5","2","7","7","2","2","2","2","5","2","5","7","5","5","3","3","5","6","1","1","2","2","3","5","2","4","1","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","57","","","","1","2","2","1","2","1","6","5","3","2","1","4","1","8","10","9","5","7","4","2","3","6","6","2","3","9","4","1","7","8","5","7","2","11","3","6","5","9","4","10","8","1","Republican","Donald Trump","Donald Trump","man","","","","","","","Native Hawaiian or Other Pacific Islander","","Prefer not to answer","MA","California","San Diego"
214419,"0","100","527","1","1","5","3","40","7","15","20","5","5","20","5","40","4","15","20","30","5","10","5","20","10","20","25","5","5","6","7","6","2","5","2","2","2","1","4","4","4","3","3","3","4","6","6","3","4","5","6","6","1","6","3","5","4","6","1","5","1","7","","","","","","5","2","4","1","3","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","58","","","","1","2","1","2","2","1","4","2","6","5","1","3","1","7","9","10","6","8","2","3","4","5","5","9","6","4","3","1","2","8","7","9","3","8","4","11","5","2","10","6","7","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Virginia","Henry"
274428,"0","100","260","1","1","11","30","9","11","12","2","4","21","72","70","91","28","60","67","71","46","31","15","32","0","0","0","18","4","3","5","5","3","5","5","5","5","2","2","6","6","3","6","4","3","4","6","6","2","4","7","5","6","6","2","5","6","5","2","6","3","6","6","1","1","1","2","2","3","4","1","5","1","2","3","1","2","3","4","3","1","","1","2","3","4","5","6","26","","","","2","1","2","1","2","1","5","4","2","3","1","6","1","8","6","5","10","9","2","4","3","7","4","6","9","2","8","1","7","5","3","4","10","7","2","8","6","11","5","9","3","1","Republican","I did not vote","Donald Trump","man","White","","","","","","","","$40,001-$60,000","PHD","Massachusetts","Hampden"
936682,"0","100","551","1","1","10","20","20","20","5","10","10","5","70","50","60","80","80","80","70","80","10","10","25","15","15","15","5","5","6","5","5","3","5","3","5","5","2","5","6","6","2","6","3","3","5","6","4","3","5","5","2","3","5","3","4","6","5","4","5","3","4","5","3","5","5","4","1","3","4","2","5","1","2","3","1","2","3","4","2","1","Not sure","1","2","3","4","5","6","39","","","","2","1","2","1","2","1","2","5","3","4","1","6","1","7","8","5","9","10","2","3","4","6","2","7","3","6","4","1","5","8","9","7","5","8","9","6","3","2","10","4","11","1","Independent","I did not vote","Other","man","White","","","","","","","","$20,001-$40,000","GED","Michigan","Oakland"
279814,"0","100","425","1","1","14","5","39","5","12","16","8","1","45","8","37","51","26","40","79","12","4","15","11","19","13","3","2","33","7","6","5","6","5","5","5","5","6","6","3","6","6","5","5","5","5","6","5","2","5","5","5","5","5","2","5","5","5","3","5","5","6","3","5","4","4","3","2","3","4","5","1","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","29","","","","1","2","2","1","2","1","6","5","3","2","1","4","1","10","5","8","6","9","4","2","3","7","7","2","6","9","4","1","8","3","5","7","10","3","2","8","6","5","4","11","9","1","Democrat","Joe Biden","Cornel West","man","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","North Carolina","Mecklenburg"
807011,"0","100","327","1","1","27","17","15","21","6","5","5","4","72","51","88","92","47","49","48","22","29","16","28","17","8","1","0","1","2","6","6","2","5","2","2","2","2","6","4","6","6","5","7","6","1","2","7","7","1","2","2","5","7","6","1","2","2","3","4","1","2","1","1","","1","","2","5","4","3","1","2","1","3","1","2","3","4","1","0","","2","1","3","4","5","6","51","","","","1","2","2","1","2","1","3","6","5","2","1","4","1","8","5","9","6","10","3","4","2","7","5","6","3","7","2","1","8","4","9","9","11","7","5","6","3","8","2","10","4","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$180,001-$200,000","4yearColl","Pennsylvania","Chester"
761990,"0","100","354","1","1","17","17","21","19","9","12","3","2","100","67","27","18","28","65","81","32","24","15","27","23","6","2","1","2","4","6","7","4","5","4","4","5","1","4","5","5","2","6","4","3","6","6","2","2","6","7","5","2","6","3","7","4","7","2","4","2","3","6","3","1","6","2","4","5","1","2","3","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","36","","","","1","2","2","1","2","1","6","3","2","4","1","5","1","5","8","6","7","9","2","4","3","10","7","2","6","8","5","1","4","9","3","2","7","9","10","4","8","5","11","6","3","1","Independent","Third-party candidate","Joe Biden","man","White","","","","","","","","$100,001-$120,000","4yearColl","New Jersey","Morris"
946115,"0","100","465","1","1","20","20","20","10","5","10","10","5","8","31","52","53","8","26","42","70","30","5","20","5","10","5","15","10","7","5","3","1","5","2","2","2","1","5","5","5","1","2","6","5","4","3","5","6","3","2","5","2","5","5","5","3","7","1","3","3","7","6","2","3","2","3","5","4","3","1","2","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","47","","","","1","2","1","2","2","1","6","2","3","5","1","4","1","6","9","5","8","10","3","2","4","7","5","7","6","8","3","1","2","9","4","2","7","5","4","3","9","10","11","8","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$0-$20,000","2yearColl","Louisana","Jefferson"
573651,"0","100","307","1","1","21","22","30","0","21","6","0","0","51","56","64","71","58","45","25","63","19","19","30","11","9","0","0","12","4","4","4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2","6","1","7","7","7","2","7","4","4","","","","","","2","4","1","5","3","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","23","","","","2","1","1","2","2","1","6","4","3","2","1","5","1","8","5","7","10","9","4","2","3","6","6","4","9","7","2","1","5","8","3","2","9","5","4","3","11","10","6","8","7","1","Democrat","Donald Trump","Donald Trump","man","White","","","","","","","","$60,001-$80,000","4yearColl","Texas","Houston"
848240,"0","100","563","1","1","10","10","15","5","4","14","34","8","5","5","17","22","10","25","90","7","15","14","15","12","15","15","0","14","6","5","5","3","5","3","2","2","3","3","3","3","3","3","4","3","5","5","3","3","5","5","2","3","5","6","4","7","5","2","3","2","6","2","2","3","3","3","3","1","4","2","5","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","36","","","Thank you! ","2","1","1","2","2","1","5","6","3","4","1","2","1","6","7","8","10","5","4","3","2","9","5","4","9","7","2","1","6","8","3","8","6","9","11","4","10","2","3","5","7","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$100,001-$120,000","2yearColl","Ohio","Hancock"
210350,"0","100","828","1","1","19","25","31","1","5","10","7","2","68","61","69","78","53","62","75","45","24","22","16","6","11","10","1","10","6","3","5","4","5","3","3","3","3","4","2","4","4","4","1","1","7","7","2","1","6","6","2","3","3","5","6","6","4","5","4","1","7","1","5","7","3","6","2","5","4","3","1","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","25","","","","2","1","2","1","2","1","2","3","5","6","1","4","1","9","7","6","5","8","3","4","2","10","4","3","6","9","5","1","7","8","2","5","8","3","10","11","4","6","7","2","9","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","4yearColl","North Carolina","Mecklenburg"
207008,"0","100","377","1","1","20","20","20","0","20","20","0","0","61","54","84","65","55","59","84","21","15","20","20","5","10","10","10","10","5","4","5","5","5","3","5","6","3","3","4","6","5","5","5","4","6","4","2","2","3","5","5","3","6","3","5","4","6","3","6","3","5","5","2","3","5","1","2","4","3","5","1","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","45","","","","2","1","2","1","2","1","6","3","5","4","1","2","1","6","8","10","9","5","2","3","4","7","3","9","4","5","6","1","7","8","2","2","11","9","3","4","6","7","10","8","5","1","Independent","Donald Trump","Donald Trump","man","White","","","","","","","","$80,001-$100,000","4yearColl","Michigan","Oakland"
223560,"0","100","717","1","1","21","17","18","17","15","3","3","6","75","51","66","60","64","64","44","52","9","7","13","9","17","23","3","19","3","3","2","6","5","6","6","6","6","7","6","6","5","6","3","5","6","7","4","4","6","7","6","1","6","1","6","6","6","1","6","1","5","5","4","4","4","5","3","5","1","4","2","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","34","","","","1","2","1","2","1","2","3","5","4","2","1","6","1","6","9","8","5","10","3","2","4","7","5","9","2","6","3","1","8","7","4","6","4","8","2","11","5","10","3","7","9","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$100,001-$120,000","4yearColl","New York","Kings"
947445,"0","100","287","1","1","25","7","10","0","3","9","44","2","38","26","42","29","23","15","88","12","30","11","20","0","0","30","0","9","7","6","6","2","5","1","1","2","1","1","2","1","2","1","4","3","5","5","3","3","5","5","3","2","6","3","6","3","3","3","5","2","5","2","2","1","3","2","1","4","3","5","2","2","1","3","1","2","3","4","3","0","","2","1","3","4","5","6","35","","","","2","1","1","2","2","1","3","4","5","6","1","2","1","9","8","7","6","5","2","3","4","10","2","6","7","9","5","1","4","8","3","2","6","5","8","9","7","10","4","11","3","1","Independent","I did not vote","Joe Biden","man","White","","","","","","","","$120,001-$140,000","4yearColl","Illinois","Lake"
520782,"0","100","921","1","1","30","18","13","10","9","9","1","10","71","71","70","60","60","50","40","50","19","20","17","6","20","8","0","10","3","3","2","5","5","5","5","6","5","6","5","6","6","6","3","1","7","7","1","1","7","7","6","2","6","1","6","6","7","1","7","2","2","6","2","6","2","6","2","5","3","1","4","2","1","3","2","1","3","4","4","1","","1","2","3","4","5","6","26","","","","1","2","1","2","1","2","2","4","5","3","1","6","1","9","7","6","10","8","2","4","3","5","6","4","2","3","8","1","9","5","7","10","3","9","7","6","8","4","2","11","5","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","South Carolina","Lancaster"
947399,"0","100","548","1","1","15","5","20","15","15","15","15","0","70","50","90","80","70","60","50","28","20","30","15","0","20","15","0","0","5","5","4","5","5","6","6","6","5","6","5","7","6","7","2","4","7","7","1","1","7","7","6","3","6","3","6","6","6","1","6","3","5","3","6","","6","","2","5","3","1","4","2","1","3","2","1","3","4","2","0","","2","1","3","4","5","6","24","","","No ","2","1","1","2","1","2","2","4","6","5","1","3","1","10","5","7","8","9","4","2","3","6","4","6","9","5","7","1","8","2","3","7","10","8","2","9","11","3","6","4","5","1","Republican","I did not vote","Donald Trump","man","White","","","","","","","","$60,001-$80,000","4yearColl","Pennsylvania","Philadelphia"
232974,"0","100","962","1","1","15","15","15","10","15","10","10","10","94","85","81","56","69","30","55","39","20","15","15","10","20","10","0","10","5","3","2","5","5","5","5","6","6","6","5","7","6","6","6","5","3","5","6","6","5","5","5","2","6","2","5","6","5","2","6","2","5","6","3","3","3","6","4","3","2","5","1","2","1","3","2","1","3","4","4","1","","2","1","3","4","5","6","23","","","","1","2","2","1","1","2","6","5","3","4","1","2","1","7","10","8","5","9","3","4","2","6","2","4","5","9","6","1","8","7","3","4","9","10","3","8","7","5","6","2","11","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$80,001-$100,000","4yearColl","Washington","King"
288250,"0","100","325","1","1","30","21","49","0","0","0","0","0","5","20","7","0","3","17","6","15","12","5","16","17","16","10","18","6","6","6","7","1","5","2","4","1","1","2","1","5","3","3","1","2","7","5","4","4","5","5","6","2","6","1","6","6","3","3","4","1","7","6","1","3","1","5","1","3","2","4","5","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","","","","","1","2","2","1","1","2","6","5","3","4","1","2","1","5","8","7","9","6","3","2","4","10","7","3","4","9","6","1","2","5","8","3","9","7","8","10","11","4","2","6","5","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$80,001-$100,000","2yearColl","Pennsylvania","Bradford"
608646,"0","100","358","1","1","11","16","23","6","17","5","16","6","87","72","86","36","68","25","86","43","20","17","20","3","14","3","18","5","5","6","6","5","5","6","6","6","6","6","6","7","5","5","4","5","6","4","4","1","6","7","5","3","6","2","6","3","5","2","6","2","4","","","","","","4","3","1","2","5","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","34","","","","1","2","2","1","2","1","3","6","5","4","1","2","1","10","7","5","8","6","2","3","4","9","4","9","5","6","8","1","3","7","2","3","5","9","6","2","8","10","7","4","11","1","Independent","Donald Trump","Donald Trump","man","White","","","","","","","","$100,001-$120,000","MA","Maryland","Baltimore"
291663,"0","100","567","1","1","23","14","29","3","7","14","5","5","90","41","95","95","50","25","89","76","20","20","20","2","10","20","0","8","7","5","6","2","5","4","4","4","1","4","2","5","6","4","1","3","7","7","2","2","4","7","3","3","6","3","4","5","5","3","5","4","4","1","5","5","2","4","5","1","3","2","4","2","1","3","2","1","3","4","2","0","","1","2","3","4","5","6","39","","","","2","1","2","1","2","1","5","6","2","4","1","3","1","6","10","8","7","5","2","3","4","9","8","5","7","4","9","1","3","6","2","8","6","5","4","11","3","10","9","2","7","1","Independent","I did not vote","Joe Biden","man","White","","","","","","","","$20,001-$40,000","GED","New Jersey","Cumberland"
