"PID","value","weight","weighted_score","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","edu","income","age","race_eth","gender","region","state"
477281,"freedom",54,41.58,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
477281,"individualism",4,2.48,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
477281,"justice",8,3.84,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
477281,"happiness",14,6.86,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
477281,"arms",3,2.67,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
477281,"tolerance",4,1.2,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
708236,"democracy",12,4.8,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
708236,"equality",10,6,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
708236,"freedom",17,11.05,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
708236,"individualism",11,6.6,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
708236,"justice",6,2.46,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
708236,"happiness",19,13.3,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
708236,"arms",16,16,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
708236,"tolerance",9,4.59,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
795570,"democracy",11,4.18,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","northeast - middle atlantic","New York"
795570,"equality",12,4.44,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","northeast - middle atlantic","New York"
795570,"freedom",17,8.67,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","northeast - middle atlantic","New York"
795570,"individualism",20,8.8,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","northeast - middle atlantic","New York"
795570,"justice",9,1.08,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","northeast - middle atlantic","New York"
795570,"happiness",9,4.5,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","northeast - middle atlantic","New York"
795570,"arms",2,0.76,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","northeast - middle atlantic","New York"
795570,"tolerance",20,5,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","northeast - middle atlantic","New York"
386978,"democracy",24,21.6,"mid","high","high","low","high",1,1,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic black","man","south - west south central","Texas"
386978,"equality",18,14.4,"mid","high","high","low","high",1,1,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic black","man","south - west south central","Texas"
386978,"freedom",20,16,"mid","high","high","low","high",1,1,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic black","man","south - west south central","Texas"
386978,"individualism",5,1,"mid","high","high","low","high",1,1,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic black","man","south - west south central","Texas"
386978,"justice",24,21.6,"mid","high","high","low","high",1,1,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic black","man","south - west south central","Texas"
386978,"happiness",4,2.04,"mid","high","high","low","high",1,1,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic black","man","south - west south central","Texas"
386978,"arms",1,0.05,"mid","high","high","low","high",1,1,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic black","man","south - west south central","Texas"
386978,"tolerance",4,0.6,"mid","high","high","low","high",1,1,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic black","man","south - west south central","Texas"
142132,"democracy",40,19.6,"mid","mid","mid","high","mid",0,1,0,0,0,"Independent","with college","$60k-$120k","35-44","non-hispanic white","woman","west - pacific","California"
142132,"equality",10,4.1,"mid","mid","mid","high","mid",0,1,0,0,0,"Independent","with college","$60k-$120k","35-44","non-hispanic white","woman","west - pacific","California"
142132,"freedom",15,6,"mid","mid","mid","high","mid",0,1,0,0,0,"Independent","with college","$60k-$120k","35-44","non-hispanic white","woman","west - pacific","California"
142132,"individualism",5,0.25,"mid","mid","mid","high","mid",0,1,0,0,0,"Independent","with college","$60k-$120k","35-44","non-hispanic white","woman","west - pacific","California"
142132,"justice",20,7.4,"mid","mid","mid","high","mid",0,1,0,0,0,"Independent","with college","$60k-$120k","35-44","non-hispanic white","woman","west - pacific","California"
142132,"happiness",0,0,"mid","mid","mid","high","mid",0,1,0,0,0,"Independent","with college","$60k-$120k","35-44","non-hispanic white","woman","west - pacific","California"
142132,"arms",10,4.5,"mid","mid","mid","high","mid",0,1,0,0,0,"Independent","with college","$60k-$120k","35-44","non-hispanic white","woman","west - pacific","California"
142132,"tolerance",0,0,"mid","mid","mid","high","mid",0,1,0,0,0,"Independent","with college","$60k-$120k","35-44","non-hispanic white","woman","west - pacific","California"
169022,"democracy",15,6.6,"mid","mid","mid","high","mid",0,0,0,0,0,"Democrat","no college","under $60k","25-34","non-hispanic white","woman","west - mountain","Utah"
169022,"equality",10,2.7,"mid","mid","mid","high","mid",0,0,0,0,0,"Democrat","no college","under $60k","25-34","non-hispanic white","woman","west - mountain","Utah"
169022,"freedom",20,12.2,"mid","mid","mid","high","mid",0,0,0,0,0,"Democrat","no college","under $60k","25-34","non-hispanic white","woman","west - mountain","Utah"
169022,"individualism",5,2.4,"mid","mid","mid","high","mid",0,0,0,0,0,"Democrat","no college","under $60k","25-34","non-hispanic white","woman","west - mountain","Utah"
169022,"justice",20,10.6,"mid","mid","mid","high","mid",0,0,0,0,0,"Democrat","no college","under $60k","25-34","non-hispanic white","woman","west - mountain","Utah"
169022,"happiness",15,6.6,"mid","mid","mid","high","mid",0,0,0,0,0,"Democrat","no college","under $60k","25-34","non-hispanic white","woman","west - mountain","Utah"
169022,"arms",10,6.3,"mid","mid","mid","high","mid",0,0,0,0,0,"Democrat","no college","under $60k","25-34","non-hispanic white","woman","west - mountain","Utah"
169022,"tolerance",5,0.05,"mid","mid","mid","high","mid",0,0,0,0,0,"Democrat","no college","under $60k","25-34","non-hispanic white","woman","west - mountain","Utah"
696387,"democracy",26,17.94,"low","mid","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic white","man","south - south atlantic","Maryland"
696387,"equality",14,11.06,"low","mid","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic white","man","south - south atlantic","Maryland"
696387,"freedom",15,13.2,"low","mid","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic white","man","south - south atlantic","Maryland"
696387,"individualism",14,12.88,"low","mid","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic white","man","south - south atlantic","Maryland"
696387,"justice",15,7.65,"low","mid","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic white","man","south - south atlantic","Maryland"
696387,"happiness",11,6.82,"low","mid","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic white","man","south - south atlantic","Maryland"
696387,"arms",4,2,"low","mid","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic white","man","south - south atlantic","Maryland"
696387,"tolerance",1,0.7,"low","mid","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic white","man","south - south atlantic","Maryland"
589008,"democracy",20,15.6,"high","mid","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","25-34","non-hispanic white","man","west - mountain","Colorado"
589008,"equality",0,0,"high","mid","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","25-34","non-hispanic white","man","west - mountain","Colorado"
589008,"freedom",50,44,"high","mid","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","25-34","non-hispanic white","man","west - mountain","Colorado"
589008,"individualism",0,0,"high","mid","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","25-34","non-hispanic white","man","west - mountain","Colorado"
589008,"justice",10,5.6,"high","mid","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","25-34","non-hispanic white","man","west - mountain","Colorado"
589008,"happiness",10,8,"high","mid","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","25-34","non-hispanic white","man","west - mountain","Colorado"
589008,"arms",10,1.5,"high","mid","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","25-34","non-hispanic white","man","west - mountain","Colorado"
589008,"tolerance",0,0,"high","mid","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","25-34","non-hispanic white","man","west - mountain","Colorado"
656149,"democracy",11,3.74,"mid","low","mid","high","mid",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
656149,"equality",9,1.08,"mid","low","mid","high","mid",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
656149,"freedom",17,8.5,"mid","low","mid","high","mid",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
656149,"individualism",10,3.5,"mid","low","mid","high","mid",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
656149,"justice",27,0,"mid","low","mid","high","mid",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
656149,"happiness",10,0.7,"mid","low","mid","high","mid",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
656149,"arms",10,5.7,"mid","low","mid","high","mid",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
656149,"tolerance",6,2.82,"mid","low","mid","high","mid",1,0,0,0,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
441220,"democracy",0,0,"mid","mid","mid","mid","high",1,0,0,1,0,"Republican","with college","under $60k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
441220,"equality",10,10,"mid","mid","mid","mid","high",1,0,0,1,0,"Republican","with college","under $60k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
441220,"freedom",20,15,"mid","mid","mid","mid","high",1,0,0,1,0,"Republican","with college","under $60k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
441220,"individualism",10,9,"mid","mid","mid","mid","high",1,0,0,1,0,"Republican","with college","under $60k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
441220,"justice",30,3,"mid","mid","mid","mid","high",1,0,0,1,0,"Republican","with college","under $60k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
441220,"happiness",10,3,"mid","mid","mid","mid","high",1,0,0,1,0,"Republican","with college","under $60k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
441220,"arms",10,5,"mid","mid","mid","mid","high",1,0,0,1,0,"Republican","with college","under $60k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
441220,"tolerance",10,8,"mid","mid","mid","mid","high",1,0,0,1,0,"Republican","with college","under $60k","45-54","non-hispanic white","woman","south - east south central","Kentucky"
928831,"democracy",50,20.5,"mid","mid","mid","mid","mid",0,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","woman","south - south atlantic","South Carolina"
928831,"equality",0,0,"mid","mid","mid","mid","mid",0,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","woman","south - south atlantic","South Carolina"
928831,"freedom",0,0,"mid","mid","mid","mid","mid",0,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","woman","south - south atlantic","South Carolina"
928831,"individualism",0,0,"mid","mid","mid","mid","mid",0,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","woman","south - south atlantic","South Carolina"
928831,"justice",5,1.8,"mid","mid","mid","mid","mid",0,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","woman","south - south atlantic","South Carolina"
928831,"happiness",19,6.46,"mid","mid","mid","mid","mid",0,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","woman","south - south atlantic","South Carolina"
928831,"arms",26,9.88,"mid","mid","mid","mid","mid",0,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","woman","south - south atlantic","South Carolina"
928831,"tolerance",0,0,"mid","mid","mid","mid","mid",0,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","woman","south - south atlantic","South Carolina"
867851,"democracy",21,4.2,"mid","mid","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
867851,"equality",20,1,"mid","mid","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
867851,"freedom",32,11.2,"mid","mid","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
867851,"individualism",6,0.3,"mid","mid","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
867851,"justice",15,1.5,"mid","mid","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
867851,"happiness",2,0.04,"mid","mid","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
867851,"arms",3,0.75,"mid","mid","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
867851,"tolerance",1,0.04,"mid","mid","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
130139,"democracy",10,6.1,"high","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","$60k-$120k","18-24","non-hispanic white","woman","south - east south central","Kentucky"
130139,"equality",14,7.28,"high","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","$60k-$120k","18-24","non-hispanic white","woman","south - east south central","Kentucky"
130139,"freedom",31,20.46,"high","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","$60k-$120k","18-24","non-hispanic white","woman","south - east south central","Kentucky"
130139,"individualism",16,8.32,"high","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","$60k-$120k","18-24","non-hispanic white","woman","south - east south central","Kentucky"
130139,"justice",8,4.16,"high","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","$60k-$120k","18-24","non-hispanic white","woman","south - east south central","Kentucky"
130139,"happiness",7,1.68,"high","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","$60k-$120k","18-24","non-hispanic white","woman","south - east south central","Kentucky"
130139,"arms",7,7,"high","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","$60k-$120k","18-24","non-hispanic white","woman","south - east south central","Kentucky"
130139,"tolerance",7,0.63,"high","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","$60k-$120k","18-24","non-hispanic white","woman","south - east south central","Kentucky"
877779,"democracy",20,12,"mid","low","low","low","mid",1,0,0,1,0,"Republican","no college","over $120k","35-44","multiracial","man","south - west south central","Texas"
877779,"equality",15,12,"mid","low","low","low","mid",1,0,0,1,0,"Republican","no college","over $120k","35-44","multiracial","man","south - west south central","Texas"
877779,"freedom",25,22.5,"mid","low","low","low","mid",1,0,0,1,0,"Republican","no college","over $120k","35-44","multiracial","man","south - west south central","Texas"
877779,"individualism",0,0,"mid","low","low","low","mid",1,0,0,1,0,"Republican","no college","over $120k","35-44","multiracial","man","south - west south central","Texas"
877779,"justice",15,7.5,"mid","low","low","low","mid",1,0,0,1,0,"Republican","no college","over $120k","35-44","multiracial","man","south - west south central","Texas"
877779,"happiness",10,8,"mid","low","low","low","mid",1,0,0,1,0,"Republican","no college","over $120k","35-44","multiracial","man","south - west south central","Texas"
877779,"arms",15,11.25,"mid","low","low","low","mid",1,0,0,1,0,"Republican","no college","over $120k","35-44","multiracial","man","south - west south central","Texas"
877779,"tolerance",0,0,"mid","low","low","low","mid",1,0,0,1,0,"Republican","no college","over $120k","35-44","multiracial","man","south - west south central","Texas"
850231,"democracy",19,9.31,"low","low","mid","high","mid",1,0,0,1,0,"Republican","with college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","Pennsylvania"
850231,"equality",19,15.2,"low","low","mid","high","mid",1,0,0,1,0,"Republican","with college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","Pennsylvania"
850231,"freedom",23,17.94,"low","low","mid","high","mid",1,0,0,1,0,"Republican","with college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","Pennsylvania"
850231,"individualism",13,11.96,"low","low","mid","high","mid",1,0,0,1,0,"Republican","with college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","Pennsylvania"
850231,"justice",9,4.41,"low","low","mid","high","mid",1,0,0,1,0,"Republican","with college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","Pennsylvania"
850231,"happiness",10,8.9,"low","low","mid","high","mid",1,0,0,1,0,"Republican","with college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","Pennsylvania"
850231,"arms",3,2.52,"low","low","mid","high","mid",1,0,0,1,0,"Republican","with college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","Pennsylvania"
850231,"tolerance",4,2.36,"low","low","mid","high","mid",1,0,0,1,0,"Republican","with college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","Pennsylvania"
278076,"democracy",30,0,"low","mid","high","low","mid",1,0,0,1,0,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Illinois"
278076,"equality",0,0,"low","mid","high","low","mid",1,0,0,1,0,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Illinois"
278076,"freedom",50,25,"low","mid","high","low","mid",1,0,0,1,0,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Illinois"
278076,"individualism",5,2.5,"low","mid","high","low","mid",1,0,0,1,0,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Illinois"
278076,"justice",5,2.5,"low","mid","high","low","mid",1,0,0,1,0,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Illinois"
278076,"happiness",5,2.5,"low","mid","high","low","mid",1,0,0,1,0,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Illinois"
278076,"arms",5,3.5,"low","mid","high","low","mid",1,0,0,1,0,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Illinois"
278076,"tolerance",0,0,"low","mid","high","low","mid",1,0,0,1,0,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Illinois"
389836,"democracy",25,16.25,"mid","high","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","man","midwest - east north cnetral","Michigan"
389836,"equality",15,3.75,"mid","high","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","man","midwest - east north cnetral","Michigan"
389836,"freedom",25,18.75,"mid","high","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","man","midwest - east north cnetral","Michigan"
389836,"individualism",5,1.25,"mid","high","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","man","midwest - east north cnetral","Michigan"
389836,"justice",5,0.75,"mid","high","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","man","midwest - east north cnetral","Michigan"
389836,"happiness",5,3,"mid","high","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","man","midwest - east north cnetral","Michigan"
389836,"arms",15,10.5,"mid","high","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","man","midwest - east north cnetral","Michigan"
389836,"tolerance",5,2,"mid","high","high","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","man","midwest - east north cnetral","Michigan"
872575,"democracy",8,6.4,"low","low","high","mid","mid",1,1,0,1,1,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","midwest - west north central","Missouri"
872575,"equality",14,10.08,"low","low","high","mid","mid",1,1,0,1,1,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","midwest - west north central","Missouri"
872575,"freedom",24,18.24,"low","low","high","mid","mid",1,1,0,1,1,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","midwest - west north central","Missouri"
872575,"individualism",8,6.72,"low","low","high","mid","mid",1,1,0,1,1,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","midwest - west north central","Missouri"
872575,"justice",12,7.32,"low","low","high","mid","mid",1,1,0,1,1,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","midwest - west north central","Missouri"
872575,"happiness",8,6,"low","low","high","mid","mid",1,1,0,1,1,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","midwest - west north central","Missouri"
872575,"arms",18,12.78,"low","low","high","mid","mid",1,1,0,1,1,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","midwest - west north central","Missouri"
872575,"tolerance",8,6.32,"low","low","high","mid","mid",1,1,0,1,1,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","midwest - west north central","Missouri"
700864,"democracy",13,3.25,"mid","low","mid","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
700864,"equality",10,9,"mid","low","mid","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
700864,"freedom",20,6,"mid","low","mid","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
700864,"individualism",2,1.8,"mid","low","mid","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
700864,"justice",20,10,"mid","low","mid","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
700864,"happiness",5,1,"mid","low","mid","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
700864,"arms",25,10,"mid","low","mid","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
700864,"tolerance",5,4.5,"mid","low","mid","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
163911,"democracy",63,3.15,"mid","low","mid","high","low",0,0,0,0,0,"Independent","with college","under $60k","45-54","non-hispanic white","woman","south - south atlantic","South Carolina"
163911,"equality",3,1.29,"mid","low","mid","high","low",0,0,0,0,0,"Independent","with college","under $60k","45-54","non-hispanic white","woman","south - south atlantic","South Carolina"
163911,"freedom",23,1.84,"mid","low","mid","high","low",0,0,0,0,0,"Independent","with college","under $60k","45-54","non-hispanic white","woman","south - south atlantic","South Carolina"
163911,"individualism",1,0.52,"mid","low","mid","high","low",0,0,0,0,0,"Independent","with college","under $60k","45-54","non-hispanic white","woman","south - south atlantic","South Carolina"
163911,"justice",2,0.02,"mid","low","mid","high","low",0,0,0,0,0,"Independent","with college","under $60k","45-54","non-hispanic white","woman","south - south atlantic","South Carolina"
163911,"happiness",0,0,"mid","low","mid","high","low",0,0,0,0,0,"Independent","with college","under $60k","45-54","non-hispanic white","woman","south - south atlantic","South Carolina"
163911,"arms",8,2,"mid","low","mid","high","low",0,0,0,0,0,"Independent","with college","under $60k","45-54","non-hispanic white","woman","south - south atlantic","South Carolina"
163911,"tolerance",0,0,"mid","low","mid","high","low",0,0,0,0,0,"Independent","with college","under $60k","45-54","non-hispanic white","woman","south - south atlantic","South Carolina"
916968,"democracy",12,1.8,"mid","low","high","high","mid",0,1,0,1,0,"Independent","with college","$60k-$120k","35-44","non-hispanic asian","woman","south - west south central","Texas"
916968,"equality",9,2.25,"mid","low","high","high","mid",0,1,0,1,0,"Independent","with college","$60k-$120k","35-44","non-hispanic asian","woman","south - west south central","Texas"
916968,"freedom",22,5.94,"mid","low","high","high","mid",0,1,0,1,0,"Independent","with college","$60k-$120k","35-44","non-hispanic asian","woman","south - west south central","Texas"
916968,"individualism",9,1.89,"mid","low","high","high","mid",0,1,0,1,0,"Independent","with college","$60k-$120k","35-44","non-hispanic asian","woman","south - west south central","Texas"
916968,"justice",15,4.35,"mid","low","high","high","mid",0,1,0,1,0,"Independent","with college","$60k-$120k","35-44","non-hispanic asian","woman","south - west south central","Texas"
916968,"happiness",8,2,"mid","low","high","high","mid",0,1,0,1,0,"Independent","with college","$60k-$120k","35-44","non-hispanic asian","woman","south - west south central","Texas"
916968,"arms",20,9,"mid","low","high","high","mid",0,1,0,1,0,"Independent","with college","$60k-$120k","35-44","non-hispanic asian","woman","south - west south central","Texas"
916968,"tolerance",5,1.55,"mid","low","high","high","mid",0,1,0,1,0,"Independent","with college","$60k-$120k","35-44","non-hispanic asian","woman","south - west south central","Texas"
984948,"democracy",5,3.5,"mid","low","mid","mid","mid",1,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
984948,"equality",5,4.4,"mid","low","mid","mid","mid",1,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
984948,"freedom",25,10,"mid","low","mid","mid","mid",1,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
984948,"individualism",10,6.8,"mid","low","mid","mid","mid",1,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
984948,"justice",20,9,"mid","low","mid","mid","mid",1,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
984948,"happiness",5,3.85,"mid","low","mid","mid","mid",1,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
984948,"arms",25,19.5,"mid","low","mid","mid","mid",1,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
