"PID","brokenpromise","personaldisappoint","promisekept","idealkept","antiest","trust_deminst","trust_natinst","SDO","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","change","vote_tomorrow","vote_likely","antiest_1","antiest_2","antiest_3","antiest_4R","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3R","SDO_4R","SDO_5","SDO_6","SDO_7R","SDO_8R","TIPI_1","TIPI_6R","TIPI_2R","TIPI_7","TIPI_3","TIPI_8R","TIPI_4","TIPI_9R","TIPI_5","TIPI_10R","is_elg","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","republican","democrat","independent","vote_2020","vote_2024","vote_2024_trump","vote_2024_biden","vote_2024_rfkj","vote_2024_other","income","income_num","edu","edu_num","race","white","hispanic","age","gender","man","state","county","county_gini","county_density","county_medianincome","feedback"
708236,35.2,46.89,64.8,53.11,5.25,3.33333333333333,1.66666666666667,1.25,3,3.5,6.5,3,5.5,3,0,1,5,7,4,5,3,5,2,1,4,1,2,1,1,2,1,1,1,2,1,1,1,3,3,1,6,6,7,3,3,6,5,1,2,3,5,2,5,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$0-$20,000",1,"2yearColl",3,"White",1,0,27,"man",1,"Indiana","Marion","0.4748","919.8842006","58737",NA
795570,62.57,65.42,37.43,34.58,4.75,2.66666666666667,2.33333333333333,2.5,4,5,6,3,5,3,1,5,5,5,5,4,3,4,1,1,3,1,4,2,3,2,2,3,3,2,2,3,3,4,4,5,5,6,6,3,3,5,5,1,2,2,1,1,1,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,50,"man",1,"New York","Niagara","0.4391","156.4831231","61068",NA
386978,22.71,19.4,77.29,80.6,2,7,6.66666666666667,1.75,4,6.5,7,1,6.5,5,1,4,3,2,1,2,7,7,7,5,7,7,7,7,7,1,1,7,1,1,1,1,1,6,2,7,6,7,7,1,1,6,7,1,5,5,4,4,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$140,001-$160,000",8,"MA",5,"Black or African American",0,0,39,"man",1,"Texas","Dallas","0.491","1145.193915","63549","N/A"
142132,58.15,66.7,41.85,33.3,5,2,3.33333333333333,2.5,3,5.5,6,5,5.5,6,1,5,6,5,3,6,2,2,2,3,6,2,2,1,6,6,5,2,1,2,2,1,1,3,3,5,6,6,6,5,5,5,6,1,4,7,4,4,4,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"PHD",6,"White",1,0,38,"woman",0,"California","Humboldt","0.4853","14.69107797","53924",NA
169022,52.55,59.15,47.45,40.85,5.25,3.66666666666667,3.66666666666667,2.5,3.5,5,5.5,4.5,5,5,1,3,7,5,3,6,3,3,5,1,4,5,5,2,5,5,1,1,1,4,4,3,1,4,3,5,5,5,6,5,4,5,5,1,2,4,1,NA,NA,"Democrat",0,1,0,"Joe Biden","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"2yearColl",3,"White",1,0,30,"woman",0,"Utah","Salt Lake","0.4315","583.1622532","80676",NA
696387,27.75,28.47,72.25,71.53,6,5.33333333333333,4.5,6.625,1,5,7,1,4,6,1,5,6,7,7,4,5,5,6,2,5,5,5,5,5,7,7,7,4,7,7,7,7,1,1,7,3,7,7,1,1,5,3,1,7,1,1,3,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"PHD",6,"White",1,0,41,"man",1,"Maryland","Frederick","0.3974","145.2537914","104253","none"
589008,25.3,33.7,74.7,66.3,4.75,4,4.5,6.875,6,5,7,1.5,6,3,1,5,5,5,6,3,3,3,6,1,3,7,7,3,6,7,7,6,7,7,7,7,7,6,6,6,4,7,7,2,1,6,6,1,7,1,1,4,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$140,001-$160,000",8,"4yearColl",4,"White",1,0,33,"man",1,"Colorado","Douglas","0.3965","151.0009727","129839",NA
656149,73.96,75.89,26.04,24.11,7,1.33333333333333,1.83333333333333,3.5,2.5,4,5,4.5,5.5,5,1,5,7,7,7,7,1,1,2,1,1,3,3,1,2,4,2,4,2,4,5,4,3,2,3,4,4,5,5,5,4,6,5,1,5,3,1,2,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,34,"man",1,"Indiana","Marion","0.4748","919.8842006","58737",NA
441220,47,49.5,53,50.5,7,1,1.5,5.125,4,6,6,3.5,7,7,1,5,7,7,7,7,1,1,1,1,1,1,4,1,1,4,5,1,6,7,7,7,4,5,3,5,7,6,6,5,2,7,7,1,6,2,1,6,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,52,"woman",0,"Kentucky","Oldham","0.4359","134.8063456","109181",NA
928831,61.36,59.47,38.64,40.53,5,3,3.66666666666667,3.625,3.5,5,6,4,4.5,5,0,1,5,6,4,5,3,3,3,2,4,4,4,3,5,5,4,3,4,4,3,4,2,3,4,5,5,6,6,4,4,4,5,1,4,3,2,5,3,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,33,"woman",0,"South Carolina","Horry","0.4426","109.2951844","56342",NA
867851,80.97,87.21,19.03,12.79,5.75,3.66666666666667,4.16666666666667,2.75,3,4.5,5.5,4,5.5,6,1,5,5,6,6,6,3,3,5,2,5,5,6,5,2,4,3,2,2,2,3,3,3,3,3,2,7,7,4,4,4,5,6,1,5,4,4,NA,4,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,55,"woman",0,"Tennessee","Dickson","0.4325","40.97315977","61219",NA
130139,44.37,51.69,55.63,48.31,5.25,2,2.83333333333333,4.5,6,6,6,4,6,5,1,5,5,7,2,7,2,2,2,2,3,2,5,2,3,5,5,6,6,5,2,4,3,6,6,6,6,6,6,6,2,6,6,1,2,2,1,1,1,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,23,"woman",0,"Kentucky","Warren","0.489","90.10818904","59223",NA
877779,26.75,29,73.25,71,4,2.66666666666667,3.16666666666667,5.875,3.5,4,4,1.5,5.5,5,1,5,1,6,2,7,1,1,6,1,4,6,6,1,1,1,7,7,7,7,6,5,7,5,2,4,4,5,3,2,1,6,5,1,7,NA,NA,5,NA,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$180,001-$200,000",10,"2yearColl",3,"multiracial",0,0,44,"man",1,"Texas","Harris","0.4968","1042.130651","63539",NA
850231,27.4,27.59,72.6,72.41,4.75,3.33333333333333,2.83333333333333,1.5,1,3,5,5,6,7,1,5,5,5,6,3,4,3,3,1,2,2,6,4,2,2,1,1,1,2,1,3,1,1,1,3,3,5,5,5,5,5,7,1,5,2,1,6,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"Asian",0,0,38,"man",1,"Pennsylvania","Allegheny","0.4823","648.1038604","68874",NA
278076,64,48,36,52,5.25,2.66666666666667,2.66666666666667,5.875,1,6,7,1,6,6,1,5,2,6,6,7,1,1,6,1,2,5,1,1,6,7,7,6,2,7,7,7,4,1,1,6,6,7,7,1,1,6,6,1,7,1,1,5,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,0,32,"man",1,"Illinois","Cook","0.5052","2134.420727","72063",NA
389836,43.75,45.75,56.25,54.25,4,5.33333333333333,4,2.25,4.5,7,7,1.5,6,2,1,5,3,4,5,4,5,6,5,1,4,3,6,3,7,2,2,2,2,2,4,2,2,6,3,7,7,7,7,2,1,6,6,1,6,4,3,4,4,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$120,001-$140,000",7,"4yearColl",4,"White",1,0,51,"man",1,"Michigan","Kent","0.4492","292.8105753","71933","Nice questions."
872575,26.14,25.71,73.86,74.29,5.75,3.33333333333333,4.83333333333333,1,1.5,2,7,3.5,6,3,1,5,6,6,6,5,3,2,5,2,5,6,6,5,5,1,1,1,1,1,1,1,1,2,1,2,2,7,7,5,2,6,6,1,5,5,2,5,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,31,"woman",0,"Missouri","Platte","0.4283","90.89432517","86720",NA
700864,54.45,68.65,45.55,31.35,6,1,2,3.375,3.5,4,5.5,3.5,3,5,1,5,6,6,6,6,1,1,1,1,2,3,4,1,1,3,3,3,3,3,4,5,3,4,3,3,5,6,5,5,2,3,3,1,5,1,1,6,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"2yearColl",3,"White",1,0,26,"woman",0,"Pennsylvania","Bradford","0.4313","20.6285945","55199",NA
163911,91.18,81.08,8.82,18.92,6.75,1.66666666666667,3.5,1.875,2,1.5,6.5,7,2,5,1,5,7,7,7,6,1,2,2,5,2,5,6,2,1,1,1,2,1,6,1,2,1,1,3,1,2,6,7,7,7,2,2,1,1,2,1,4,2,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,46,"woman",0,"South Carolina","Spartanburg","0.4508","144.4493659","60470",NA
916968,71.22,75.78,28.78,24.22,5.75,1.66666666666667,3.5,4.5,2,2.5,7,6.5,4.5,6,1,4,6,6,5,6,2,1,2,1,5,3,5,2,5,6,5,5,5,2,5,3,5,1,3,2,3,7,7,7,6,3,6,1,3,5,4,6,4,"Independent",0,0,1,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$80,001-$100,000",5,"4yearColl",4,"Asian",0,0,44,"woman",0,"Texas","Denton","0.4293","354.6578718","98027",NA
984948,40.9,40.28,59.1,59.72,5.5,3.33333333333333,4.66666666666667,3.25,4,4,5.5,2,5.5,3,1,5,5,6,6,5,2,3,5,1,6,5,6,5,5,6,2,2,1,3,6,5,1,5,3,3,5,6,5,2,2,6,5,1,5,2,2,6,3,"Independent",0,0,1,"Third-party candidate","Robert F. Kennedy Jr.",0,0,1,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,0,33,"man",1,"Missouri","Marion","0.4314","25.33705272","54542",NA
796417,39.2,40.37,60.8,59.63,4.75,3,4.16666666666667,6,1.5,6.5,6.5,1.5,6,3,1,5,3,6,5,5,3,3,3,2,5,5,5,5,3,6,5,5,5,7,7,7,6,1,2,6,7,6,7,2,1,6,6,1,5,5,3,3,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"2yearColl",3,"White",1,0,40,"woman",0,"Florida","Palm Beach","0.5199","284.088504","70024",NA
175900,62.88,72.45,37.12,27.55,6.25,1.66666666666667,2.83333333333333,2,4.5,5.5,7,1.5,6.5,6,0,2,6,7,6,6,2,2,1,2,3,2,3,3,4,3,1,2,1,3,2,2,2,6,3,6,5,7,7,2,1,7,6,1,1,3,NA,NA,NA,"Democrat",0,1,0,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,0,25,"woman",0,"Rhode Island","Newport","0.4693","313.1220486","85764","none"
722891,89.49,88.33,10.51,11.67,4,5,4.66666666666667,3.75,4,6,5,3.5,6,7,1,4,4,4,4,4,5,5,5,3,3,6,5,5,6,4,3,3,4,5,5,2,4,5,3,6,6,5,5,4,3,6,6,1,7,NA,NA,NA,NA,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"Black or African American",0,1,38,"woman",0,"Oklahoma","Tulsa","0.4847","435.1573978","59232",NA
954110,40.5,90,59.5,10,6.25,1.33333333333333,2.66666666666667,1.75,4,5,4.5,6,6.5,7,1,2,5,6,7,7,2,1,1,5,2,1,3,2,3,3,1,1,1,2,2,2,2,3,5,3,7,3,6,6,6,6,7,1,2,5,NA,NA,NA,"Independent",0,0,1,"Joe Biden","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"Black or African American",0,0,20,"woman",0,"Texas","Dallas","0.491","1145.193915","63549",NA
243464,16.6,74,83.4,26,6.25,2,2.66666666666667,1,5.5,3.5,4.5,2.5,6,7,1,5,7,6,6,6,2,2,2,3,5,1,1,1,5,1,1,1,1,1,1,1,1,5,6,3,4,6,3,3,2,5,7,1,1,6,6,4,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,1,23,"man",1,"Colorado","Denver","0.4857","1746.533667","81262",NA
693325,64.4,64.4,35.6,35.6,6.5,3.33333333333333,2.5,3.625,3,4.5,4,4,4.5,5,0,3,6,7,7,6,3,3,4,3,2,2,3,2,3,5,3,3,3,4,4,4,3,4,2,4,5,4,4,5,3,5,4,1,NA,NA,NA,NA,NA,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$40,001-$60,000",3,"GED",2,"White",1,0,38,"woman",0,"Pennsylvania","Northampton","0.4451","315.2131093","78768",NA
506343,44.01,46.44,55.99,53.56,4.75,4,4.33333333333333,2.125,1,2.5,3,6.5,5.5,5,0,1,6,4,4,5,4,4,4,5,4,4,4,5,4,1,2,2,2,3,2,3,2,1,1,1,4,3,3,6,7,5,6,1,NA,NA,NA,NA,NA,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,NA,NA,1,24,"woman",0,"New Jersey","Monmouth","0.4737","514.1065673","107500",NA
616921,71.5,74,28.5,26,5.25,3.66666666666667,2.83333333333333,1.625,2.5,5.5,6,2.5,5,5,0,1,6,5,5,5,3,3,5,2,3,3,4,3,2,1,1,1,1,3,1,2,3,3,2,5,6,6,6,3,2,5,5,1,4,4,4,4,4,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$20,001-$40,000",2,"GED",2,"multiracial",0,0,32,"man",1,"New York","Washington","0.4007","28.72095934","61633",NA
467094,44.5,67.05,55.5,32.95,5.75,2,3.16666666666667,1.5,5,4.5,5.5,5,6,7,0,2,7,5,6,5,1,3,2,2,3,4,5,3,2,2,1,1,2,1,2,2,1,5,5,2,7,5,6,5,5,6,6,1,5,5,NA,NA,5,"Independent",0,0,1,"Joe Biden","Other",0,0,0,1,"$0-$20,000",1,"MA",5,"White",1,0,24,"woman",0,"North Carolina","Pitt","0.4862","104.9774445","48116",NA
629059,65.1,65.1,34.9,34.9,4.5,2,2.83333333333333,3.5,3,5,5,3.5,4,5,1,5,3,5,5,5,2,2,2,1,2,4,4,4,2,2,2,4,3,5,4,4,4,3,3,5,5,5,5,4,3,5,3,1,7,1,1,4,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,58,"man",1,"Ohio","Wood","0.4506","81.28457967","64702","None"
868217,27.76,29.01,72.24,70.99,5,3,3.16666666666667,3.625,2.5,5,5,1.5,5,5,1,2,5,6,4,5,2,4,3,3,5,1,5,2,3,3,4,3,2,6,4,4,3,2,3,6,4,5,5,1,2,5,5,1,4,4,4,5,NA,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,33,"man",1,"California","Solano","0.4173","206.0444057","87348",NA
294232,33.18,28.06,66.82,71.94,2,6.33333333333333,5.33333333333333,3,2.5,6,6,2,4.5,2,1,5,2,2,2,2,6,6,7,4,5,7,7,4,5,3,3,3,3,4,3,2,3,3,2,6,6,6,6,2,2,6,3,1,7,3,1,2,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,40,"man",1,"Texas","Hays","0.4496","116.2599464","79336",NA
231765,85.5,87.5,14.5,12.5,6.25,2,3.5,1.25,4,6,6,2.5,4.5,5,0,2,7,7,6,5,2,2,2,1,3,6,4,1,6,1,1,1,1,1,2,2,1,3,5,6,6,6,6,3,2,6,3,1,2,NA,2,NA,2,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"Over $200,000",11,"4yearColl",4,"White",1,0,41,"man",1,"Connecticut","Hartford","0.4717","470.033815","79958","No comments"
443080,20.8,20,79.2,80,3.75,5.33333333333333,5.5,1.875,2,6.5,6.5,1.5,4,6,0,2,2,4,4,5,5,5,6,5,6,6,6,5,5,1,2,2,2,2,2,2,2,2,2,7,6,6,7,1,2,6,2,1,7,NA,2,NA,2,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$140,001-$160,000",8,"GED",2,"White",1,0,69,"man",1,"Georgia","Columbia","0.4014","196.0552786","87281",NA
823158,41.75,45.22,58.25,54.78,4.5,3.66666666666667,3.5,1.75,2.5,5.5,4.5,4,4,5,1,5,4,5,5,4,4,3,4,4,4,4,3,2,4,4,1,1,1,4,1,1,1,3,2,6,5,4,5,5,3,4,4,1,2,5,4,4,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"GED",2,NA,NA,1,39,"woman",0,"California","Los Angeles","0.4969","960.7427779","77356",NA
378508,75.8,87.52,24.2,12.48,5.25,3,2.83333333333333,4.125,7,4.5,3,4.5,6,5,1,5,7,5,3,6,3,3,3,4,1,1,4,2,5,5,5,5,3,4,5,3,3,7,7,3,6,3,3,5,4,5,7,1,2,3,4,3,2,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,30,"woman",0,"Georgia","DeKalb","0.4866","1071.792083","70756",NA
607948,42.5,42.92,57.5,57.08,5.75,2.33333333333333,5,4.5,7,7,7,1,7,7,1,5,6,5,5,7,2,2,3,1,5,6,7,5,6,5,5,3,3,5,5,5,5,7,7,7,7,7,7,1,1,7,7,1,7,1,1,1,4,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"MA",5,"White",1,0,46,"woman",0,"Texas","Angelina","0.4306","42.39912091","50620",NA
592203,15.5,100,84.5,0,6.5,1,2.33333333333333,1.75,3.5,6,4.5,5,5,7,1,4,7,7,5,7,1,1,1,1,2,3,2,3,3,2,1,1,2,1,2,3,2,4,3,5,7,5,4,5,5,5,5,1,NA,NA,NA,NA,NA,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,26,"woman",0,"Florida","Duval","0.4741","467.7286986","60121",NA
790806,42.5,45,57.5,55,5.5,4,4,1.125,1,4,6,1.5,1,4,0,1,5,7,7,3,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,2,1,1,1,7,1,6,6,1,2,1,1,1,NA,NA,NA,NA,NA,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"2yearColl",3,"Asian",0,0,41,"man",1,"Florida","Duval","0.4741","467.7286986","60121",NA
451659,36.3,36.09,63.7,63.91,5.25,4.33333333333333,2.5,1.875,3,6,5.5,2.5,4.5,2,1,4,4,6,5,6,3,4,6,1,2,4,5,2,1,2,2,2,2,2,2,2,1,4,2,6,6,6,5,3,2,6,3,1,6,2,2,5,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"Over $200,000",11,"4yearColl",4,"White",1,0,25,"man",1,"Pennsylvania","Chester","0.4531","266.0474171","109616",NA
255449,87.68,93.07,12.32,6.93,6.75,2.33333333333333,2.16666666666667,1,4,4.5,6,4,7,7,1,5,7,7,6,7,3,2,2,3,3,1,1,2,3,1,1,1,1,1,1,1,1,5,3,3,6,6,6,6,2,7,7,1,1,1,2,1,3,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,20,"woman",0,"North Carolina","Brunswick","0.4461","57.67976134","67286",NA
676643,49,59,51,41,5,3,2,2.375,4,4.5,4,5.5,6,6,1,4,6,5,6,3,3,3,3,1,2,2,3,2,2,5,1,1,1,6,3,1,1,3,5,3,6,5,3,6,5,6,6,1,4,1,1,6,4,"Independent",0,0,1,"Third-party candidate","Donald Trump",1,0,0,0,"$0-$20,000",1,"GED",2,"multiracial",0,0,44,"woman",0,"Texas","Harris","0.4968","1042.130651","63539",NA
495649,26.4,25.5,73.6,74.5,4.75,5.33333333333333,5.16666666666667,2.25,4,6.5,6.5,1.5,6,5,1,5,6,5,5,3,5,5,6,4,5,5,6,5,6,4,4,1,2,2,2,2,1,6,2,7,6,7,6,1,2,5,7,1,2,5,5,5,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,45,"woman",0,"Pennsylvania","Lancaster","0.4223","220.2186681","75619","None, thank you"
931173,1.90000000000001,1.90000000000001,98.1,98.1,3.75,4.33333333333333,3.83333333333333,3.375,2.5,4,6.5,2.5,4.5,2,1,5,1,5,5,4,3,4,6,2,3,5,6,4,3,4,2,3,2,5,4,5,2,3,2,4,4,6,7,3,2,5,4,1,6,1,1,2,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"Asian",0,0,36,"man",1,"Ohio","Marion","0.4609","62.4866796","53172",NA
675211,33.48,57.58,66.52,42.42,5.75,4,4.33333333333333,1.375,3,4.5,6,2,5.5,5,1,4,6,6,5,6,3,3,6,5,4,3,7,2,5,2,1,1,2,1,1,2,1,3,3,4,5,6,6,2,2,6,5,1,2,5,3,4,4,"Democrat",0,1,0,"Joe Biden","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"GED",2,"Black or African American",0,0,21,"man",1,"California","Los Angeles","0.4969","960.7427779","77356",NA
594837,35.9,39,64.1,61,4.25,4.33333333333333,5,2.875,5.5,5,7,5,4,4,1,5,4,5,4,4,4,4,5,5,6,4,4,5,6,3,2,5,2,3,3,3,2,6,5,5,5,7,7,5,5,3,5,1,5,4,3,4,4,"Independent",0,0,1,"Joe Biden","Jill Stein",0,0,0,0,"$180,001-$200,000",10,"4yearColl",4,"multiracial",0,0,32,"woman",0,"Indiana","Boone","0.4757","58.72257117","98047",NA
565709,72.35,69.75,27.65,30.25,6.5,2.33333333333333,2,1.125,2.5,4,6,6,4.5,7,1,5,7,7,5,7,1,1,5,2,4,1,1,1,3,1,1,2,1,1,1,1,1,2,3,3,5,6,6,6,6,4,5,1,2,3,7,2,5,"Independent",0,0,1,"Third-party candidate","Jill Stein",0,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,44,"man",1,"Michigan","Wayne","0.4906","1111.243974","52644",NA
906530,48,51.85,52,48.15,4,3,4.5,5.75,2,3,6,1,3,3,1,5,1,5,5,5,2,2,5,2,4,4,5,6,6,6,6,2,5,7,7,7,6,3,1,3,3,6,6,1,1,2,4,1,7,1,1,6,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"Over $200,000",11,"MA",5,"White",1,0,41,"woman",0,"South Carolina","Horry","0.4426","109.2951844","56342",NA
975952,85.68,85.95,14.32,14.05,5.5,2.66666666666667,2.66666666666667,1,2,3,6.5,1.5,5,5,1,3,7,7,6,2,2,3,3,1,5,4,4,1,1,1,1,1,1,1,1,1,1,3,1,3,3,7,6,2,1,5,5,1,1,4,4,4,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"4yearColl",4,"White",1,0,32,"man",1,"South Carolina","Berkeley","0.4324","73.14238371","74289",NA
414295,71.9,74.75,28.1,25.25,6,2.66666666666667,3.66666666666667,2.25,6,6,6.5,3.5,3.5,7,1,3,6,6,6,6,3,2,3,3,4,4,5,4,2,4,2,2,2,2,2,2,2,6,6,6,6,7,6,5,2,3,4,1,4,NA,3,NA,NA,"Democrat",0,1,0,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$40,001-$60,000",3,"GED",2,"Black or African American",0,0,34,"woman",0,"Florida","Volusia","0.4512","184.9915148","58246",NA
673007,79.04,74.42,20.96,25.58,5.25,2.66666666666667,4.83333333333333,5.125,5.5,1.5,5.5,3.5,5,4,1,5,6,7,6,2,1,1,6,2,5,4,6,6,6,6,6,3,4,7,7,6,2,5,6,1,2,7,4,5,2,4,6,1,7,1,1,7,1,"Republican",1,0,0,"Third-party candidate","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"MA",5,"White",1,0,57,"man",1,"Florida","Alachua","0.5137","116.1122104","56006",NA
541601,24,30.67,76,69.33,5.25,3,4.5,2.375,5,6.5,7,2,5.5,3,1,5,6,5,5,5,3,3,3,2,5,7,7,3,3,2,1,7,1,4,1,2,1,5,5,6,7,7,7,3,1,6,5,1,4,4,5,5,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"Over $200,000",11,"4yearColl",4,"White",1,0,43,"woman",0,"New Jersey","Ocean","0.4539","363.7218004","75732",NA
903397,55.84,58.29,44.16,41.71,3,4.66666666666667,6,1.875,2.5,6,6,2,3,5,1,5,3,3,3,3,3,5,6,6,6,6,6,6,6,1,1,7,1,2,1,1,1,2,3,6,6,6,6,2,2,3,3,1,4,3,3,3,5,"Republican",1,0,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,75,"woman",0,"South Carolina","Anderson","0.4629","106.0081343","58951",NA
481097,52.32,56.24,47.68,43.76,4.75,3.33333333333333,5,3.875,2.5,5.5,4.5,4.5,4.5,3,1,5,4,5,5,5,2,3,5,2,6,6,6,6,4,5,3,3,3,6,5,4,2,3,2,5,6,5,4,5,4,5,4,1,3,3,1,5,2,"Independent",0,0,1,"Joe Biden","Jill Stein",0,0,0,0,"$60,001-$80,000",4,"MA",5,"White",1,0,45,"woman",0,"New York","Washington","0.4007","28.72095934","61633",NA
927726,7.45,7.3,92.55,92.7,5,4,3.16666666666667,4.5,2,5.5,7,1.5,4.5,6,0,3,5,6,5,4,3,4,5,3,5,5,3,2,1,5,2,6,5,4,6,4,4,2,2,6,5,7,7,2,1,5,4,1,4,3,3,NA,3,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$80,001-$100,000",5,"GED",2,"White",1,0,22,"man",1,"Georgia","Houston","0.4178","155.7337104","71609",NA
141667,70.18,67.23,29.82,32.77,4,3.33333333333333,3.33333333333333,2.875,3.5,4.5,3,4,5.5,3,1,4,6,3,4,3,4,4,2,3,4,2,3,4,4,3,1,2,3,4,4,3,3,5,2,4,5,3,3,5,3,6,5,1,2,4,5,NA,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"2yearColl",3,"Black or African American",0,0,66,"woman",0,"California","Alameda","0.4633","860.7570749","108971",NA
959790,92.05,93.45,7.95,6.55,6.5,1,2.16666666666667,1.375,1.5,6,6.5,4,4.5,7,1,2,6,7,6,7,1,1,1,1,2,2,5,1,2,1,1,1,1,4,1,1,1,2,1,6,6,6,7,5,3,5,4,1,3,4,3,3,4,"Independent",0,0,1,"I did not vote","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,32,"woman",0,"South Carolina","Greenville","0.4754","245.1195013","68487","Great job on this study! All went smoothly on the technical end. The instructions were clear and the questions were easy to understand. Thank you for the opportunity to participate!"
